asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
eV5DpPa5Kn,asa_eV5DpPa5Kn_mls_eval_blended,Robert Lewandowski,robert lewandowski,1988-08-21,Poland,FW,NA,37.8590006844627,mls,X0Oq66zq6D,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,217,0.07091503267973856,low,0.4338248847926267,0,2.903225806451613,7.8440552995391695,1.168811059907834,0.9766082949308754,2.1611751152073735,3.2888479262672816,0.2963778801843318,NA,0.88,NA,2026,NA,NA,FALSE,TRUE
eV5Dz67ZQK,asa_eV5Dz67ZQK_mls_eval_blended,Jovan Lukić,jovan lukic,2002-01-20,Serbia,CM,NA,23.444216290212182,mls,9z5k7Yg5A3,CM,ball_winning_midfielder,asa_live,-0.004783986399939225,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1437,0.834248366013072,high,0.044052040026092226,0,0.8506513369919604,10.733620332212103,1.7467240664424204,1.410043049831815,3.5959167185790895,2.7240926755633112,0.1259449227302431,NA,0.8144875994384652,NA,2026,441375,3,FALSE,TRUE
eV5DzBzEQK,asa_eV5DzBzEQK_mls_eval_blended,Jackson Castro,jackson castro,2002-12-24,USA,CM,NA,22.518822724161534,mls,lgpMOvnQzy,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,8,0.02,low,0,0,0,8,1.2,1,-0.2906249999999999,-1.0099999999999998,-0.31275,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
eV5DzD0ZQK,asa_eV5DzD0ZQK_mls_eval_blended,Dennis Gjengaar,dennis gjengaar,2004-02-24,Norway,W,NA,21.349760438056126,mls,a2lqRX2Mr0,W,transition_winger,asa_live,0.10984025965513139,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,886,0.10133986928104574,low,0.25836907449209934,0,1.2189616252821671,11.564650112866817,1.9129300225733634,1.5346975169300225,2.6630079006772007,1.9098194130925508,0.2305970654627539,NA,0.8799999999999999,NA,2026,418769,3,FALSE,TRUE
eV5DzXvnQK,asa_eV5DzXvnQK_mls_eval_blended,Brayan Vera,brayan vera,1999-01-15,Colombia,CB,NA,26.458590006844627,mls,a2lqR4JMr0,CB,progressive_center_back,asa_live,-0.06223971104411022,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1652,0.8077450980392157,high,0.04275506500636121,0,0.9861403997978354,11.446033871276947,1.8892067742553893,1.5169050806915418,4.587795023004932,2.524168445772844,0.16529624732044823,NA,0.88,NA,2026,748000,4,FALSE,TRUE
eV5DzeZaQK,asa_eV5DzeZaQK_mls_eval_blended,Léo Chú,leo chu,2000-04-06,Brazil,W,NA,25.234770704996578,mls,mKAqBBmqbg,W,transition_winger,asa_live,0.06270980899649442,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,233,0.02665032679738562,low,0.3422317596566523,0,2.3175965665236054,9.089270386266094,1.4178540772532189,1.1633905579399142,2.413841201716738,-0.8906437768240343,0.16424034334763946,NA,0.6799999999999999,NA,2026,600000,3,FALSE,TRUE
eV5Dzm8EQK,asa_eV5Dzm8EQK_mls_eval_blended,Kenny Nielsen,kenny nielsen,2002-02-13,USA,CB,NA,23.378507871321013,mls,eVq3ya6MWO,CB,progressive_center_back,asa_live,-0.2060495689655172,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,203,0.07915032679738562,low,0.13959717607973424,0,0.6229235880398671,13.412059800664451,2.2824119601328903,1.8118089700996678,5.025872093023255,2.7927242524916944,0.30443770764119604,NA,0.88,NA,2026,88025,2,FALSE,TRUE
eV5Dzr7EQK,asa_eV5Dzr7EQK_mls_eval_blended,CJ Fodrey,cj fodrey,2004-02-10,USA,FW,NA,21.388090349075977,mls,gpMOLwl5zy,FW,pressing_striker,asa_live,0.2176518966070935,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,360.37549407114625,0.16155228758169934,low,0.23415077609947427,0,2.5065054281444166,8.876144841555842,1.375228968311168,1.1314217262333761,2.294337811900192,3.0546426756086276,0.24796987588477612,NA,0.68,NA,2026,120000,2,FALSE,TRUE
eVq3alzDMW,asa_eVq3alzDMW_mls_eval_blended,Mikkel Desler,mikkel desler,1995-02-19,Denmark,FB,NA,30.362765229295004,mls,gpMOLwl5zy,FB,overlapping_fullback,asa_live,-0.028164002497482826,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,857.7761081893314,0.3927614379084967,medium,0.047312924226839026,0,0.5412368640829607,10.820408805538449,1.7640817611076895,1.4230613208307672,3.606687346633433,2.4726711659567333,0.12538751721091307,NA,0.8800000000000001,NA,2026,550000,3,FALSE,TRUE
eVq3eJOwMW,asa_eVq3eJOwMW_mls_eval_blended,Kevin Pierre,kevin pierre,2003-06-21,USA,CM,NA,23.028062970568104,mls,Vj58weDM8n,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,34,0.02,low,0,0,0,10.901176470588236,1.780235294117647,1.4351764705882353,0.8095588235294118,3.7176470588235295,0.06008823529411765,NA,0.88,NA,2026,90226,2,FALSE,TRUE
eVq3ejEvMW,asa_eVq3ejEvMW_mls_eval_blended,Seymour Reid,seymour reid,2008-03-04,Jamaica,FW,NA,17.32511978097194,mls,Vj58weDM8n,FW,pressing_striker,asa_live,-0.003543500000000005,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,144,0.061356209150326795,low,0.42998246445497634,0,2.004739336492891,9.489393364928912,1.4978786729857818,1.2234090047393364,5.066054502369669,-1.5828862559241705,0.24225142180094786,NA,0.68,NA,2026,102840,2,FALSE,TRUE
eVq3epZwMW,asa_eVq3epZwMW_mls_eval_blended,Álvaro Augusto,alvaro augusto,2005-04-17,Brazil,CB,NA,20.205338809034906,mls,mKAqBBmqbg,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,443,0.05066993464052287,low,0.033683972911963886,0,0.40632054176072235,14.579142212189618,2.5158284424379236,1.9868713318284426,2.8323927765237022,2.538600451467268,0.18954853273137698,NA,0.8799999999999999,NA,2026,92740,2,FALSE,TRUE
eVq3jBAv5W,asa_eVq3jBAv5W_mls_eval_blended,Jeremy Ebobisse,jeremy ebobisse,1997-02-14,USA,FW,NA,28.3750855578371,mls,eVq3ya6MWO,FW,pressing_striker,asa_live,0.027665131983531405,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,738.8888888888889,0.19818627450980394,low,0.3295985272901013,0,1.594592568998145,8.714061943752224,1.342812388750445,1.1071092915628338,2.2593636993873076,1.7621693429015757,0.14569350396282624,NA,0.8267505241090147,NA,2026,722500,4,FALSE,TRUE
eVq3jBjj5W,asa_eVq3jBjj5W_mls_eval_blended,Tom Barlow,tom barlow,1995-07-08,USA,FW,NA,29.982203969883642,mls,X0Oq66zq6D,FW,pressing_striker,asa_live,-0.1752350869526354,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,849,0.3386437908496732,medium,0.3383120433442136,0,1.479700500171953,9.568426057209052,1.5136852114418105,1.235263908581358,1.5400311023693307,1.9709340364298944,0.1759300362609582,NA,0.7587065203357004,NA,2026,121733,2,FALSE,TRUE
eVq3jDBG5W,asa_eVq3jDBG5W_mls_eval_blended,Gustav Berggren,gustav berggren,1997-09-07,Sweden,CM,NA,27.813826146475016,mls,a2lqRX2Mr0,CM,ball_winning_midfielder,asa_live,0.07654524806043282,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,496,0.20727124183006537,medium,0.09690802675585283,0,0.903010033444816,9.167050929257865,1.4334101858515729,1.1750576393886796,3.355950742982939,2.771181152364422,0.13176983404597603,NA,0.8800000000000001,NA,2026,1310000,4,FALSE,TRUE
eVq3jJYw5W,asa_eVq3jJYw5W_mls_eval_blended,Jonathan González,jonathan gonzalez,1999-04-13,Mexico,CM,NA,27.21697467488022,mls,0KPqjA456v,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,250,0.08169934640522876,low,0.008568000000000001,0,0.36,10.49408,1.6988159999999999,1.374112,2.3115,2.8182400000000003,0.06490800000000001,NA,0.88,NA,2026,275625,2,FALSE,TRUE
eVq3jYZv5W,asa_eVq3jYZv5W_mls_eval_blended,Derrick Jones,derrick jones,1997-03-03,USA,CM,NA,28.32854209445585,mls,mvzqoLZQap,CM,ball_winning_midfielder,asa_live,0.09527605932203392,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,16,0.02,low,0.2413125,0,5.625,11.735,1.947,1.56025,0.890625,3.5462499999999997,0.2750625,NA,0.68,NA,2026,387500,3,FALSE,TRUE
eVq3jbrg5W,asa_eVq3jbrg5W_mls_eval_blended,Toyosi Olusanya,toyosi olusanya,1997-10-14,England,FW,NA,27.71252566735113,mls,YgOMngl5wN,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,96,0.02,low,0.05709375,0,0.9375,8.9375,1.3875,1.140625,1.1367187499999998,1.8831250000000004,0.04903125,NA,0.68,NA,2026,363219,3,FALSE,TRUE
eVq3jmnV5W,asa_eVq3jmnV5W_mls_eval_blended,David Martínez,david martinez,1998-01-21,Argentina,CB,NA,27.44147843942505,mls,zeQZkL1MKw,CB,progressive_center_back,asa_live,0.011836060145829858,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,446,0.05101307189542483,low,0.055331838565022426,0,0.6053811659192825,13.727713004484304,2.345542600896861,1.8591569506726457,3.9792040358744396,3.1203139013452916,0.22552466367713003,NA,0.68,NA,2026,839839,4,FALSE,TRUE
eVq3jn1g5W,asa_eVq3jn1g5W_mls_eval_blended,Youssef Maziz,youssef maziz,1998-06-24,France,CM,NA,28.019164955509925,mls,pzeQZ6xQKw,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,41,0.02,low,0.36285365853658536,0,6.585365853658536,8,1.2,1,3.7957317073170733,2.087317073170732,0.15892682926829266,NA,0.88,NA,2026,NA,NA,FALSE,TRUE
eVq3jx6G5W,asa_eVq3jx6G5W_mls_eval_blended,Andrés Cubas,andres cubas,1996-05-11,Paraguay,CM,NA,29.138945927446954,mls,lgpMOvnQzy,CM,ball_winning_midfielder,asa_live,0.013766780708181187,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1235,0.7102450980392156,high,0.018377606412046877,0,0.4348776489161455,10.653432752443987,1.7306865504887972,1.398014912866598,3.7953488372093025,2.367511081425709,0.09706316109053373,NA,0.8800000000000001,NA,2026,1153333,4,FALSE,TRUE
eVq3jyYV5W,asa_eVq3jyYV5W_mls_eval_blended,Justen Glad,justen glad,1997-02-28,USA,CB,NA,28.33675564681725,mls,a2lqR4JMr0,CB,progressive_center_back,asa_live,0.01885391717040516,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1208,0.7660457516339869,high,0.03090698275962287,0,0.3514339855148282,10.335650960834233,1.6671301921668467,1.3503476441251352,4.214803996791407,2.6682332972947838,0.1269083865192574,NA,0.88,NA,2026,1330000,4,FALSE,TRUE
eVq3r1eD5W,asa_eVq3r1eD5W_mls_eval_blended,Ronald Donkor,ronald donkor,2004-11-20,Mali,CM,NA,20.61054072553046,mls,a2lqRX2Mr0,CM,ball_winning_midfielder,asa_live,0.05350361145517765,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1724,0.6797222222222221,high,0.0660215945267093,0,0.5733228190075644,10.123521568971055,1.6247043137942112,1.3185282353456587,4.507239186308012,3.198877814772628,0.1947852887058617,NA,0.8800000000000001,NA,2026,175400,2,FALSE,TRUE
eVq3rBnV5W,asa_eVq3rBnV5W_mls_eval_blended,Mateo Silvetti,mateo silvetti,2006-01-14,Argentina,W,NA,19.460643394934976,mls,zeQZkL1MKw,W,transition_winger,asa_live,0.08924545974545972,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,972,0.37689542483660127,medium,0.2678004817017975,0,2.326231734126471,9.231968834863572,1.4463937669727143,1.1847953252295358,2.7752145836027413,2.7000501099185312,0.20776609983188932,NA,0.68,NA,2026,607078,3,FALSE,TRUE
eVq3rXzD5W,asa_eVq3rXzD5W_mls_eval_blended,Ender Echenique,ender echenique,2004-04-02,Venezuela,FB,NA,21.245722108145106,mls,NWMWlBK5lz,FB,overlapping_fullback,asa_live,-0.06576298646933312,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1214,0.5013888888888889,high,0.11543409219384346,0,1.2310498997893005,10.164629220412149,1.6329258440824295,1.3246943830618223,3.3256282440002063,3.706508042551005,0.2267440002055604,NA,0.8799999999999999,NA,2026,446580,3,FALSE,TRUE
eVq3rkkw5W,asa_eVq3rkkw5W_mls_eval_blended,Tomás Avilés,tomas aviles,2004-02-03,Argentina,CB,NA,21.4072553045859,mls,zeQZkL1MKw,CB,progressive_center_back,asa_live,0.04970112868422924,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1026.8625393494228,0.24258169934640522,medium,0.023498597156483475,0,0.2835860553301298,10.797912172538494,1.7595824345076987,1.4196868258807738,4.718096793950885,2.790096780440353,0.16501414552643784,NA,0.8269045120671563,NA,2026,522500,3,FALSE,TRUE
eVq3v9n5WO,asa_eVq3v9n5WO_mls_eval_blended,Olivier Giroud,olivier giroud,1986-09-30,France,FW,NA,38.75154004106776,mls,eVq3ya6MWO,FW,pressing_striker,asa_live,0.2607036498991416,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,595,0.06805555555555555,low,0.6819126050420169,0,3.0252100840336134,9.222789915966386,1.4445579831932773,1.183418487394958,1.8065546218487392,2.550218487394958,0.36281344537815124,NA,0.68,NA,2026,3675000,5,FALSE,TRUE
eVq3x2B6QW,asa_eVq3x2B6QW_mls_eval_blended,Dante Polvara,dante polvara,2000-06-21,USA,CB,NA,26.026009582477755,mls,wvq9B9wQWn,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1816,0.5934640522875817,medium,0.040623898678414094,0,0.4460352422907489,10.85977973568282,1.7719559471365638,1.4289669603524229,3.9764454845814976,2.524680616740088,0.13154074889867845,NA,0.88,NA,2026,436806,3,FALSE,TRUE
eVq3xWKgQW,asa_eVq3xWKgQW_mls_eval_blended,José Caicedo,jose caicedo,2002-05-23,Colombia,CM,NA,24.10677618069815,mls,WBLMvYAQxe,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,695,0.22712418300653595,medium,0.03429064748201439,0,0.7769784172661871,10.935424460431655,1.7870848920863307,1.4403136690647482,3.3069064748201433,2.767021582733813,0.129094964028777,NA,0.88,NA,2026,1075009,4,FALSE,TRUE
eVq3xk1VQW,asa_eVq3xk1VQW_mls_eval_blended,Sebastian Berhalter,sebastian berhalter,2001-05-10,USA,CM,NA,24.142368240930868,mls,lgpMOvnQzy,CM,ball_winning_midfielder,asa_live,0.07200594359631374,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1262,0.772140522875817,high,0.1756432374090226,0,2.1824360788203205,10.048017385977452,1.6096034771954901,1.3072026078966175,5.313125173203424,2.9421764560026835,0.21593643616633362,NA,0.8800000000000001,NA,2026,480000,3,FALSE,TRUE
eVq3y38yMW,asa_eVq3y38yMW_mls_eval_blended,Benjamin Cremaschi,benjamin cremaschi,2005-03-02,USA,W,NA,20.331279945242983,mls,zeQZkL1MKw,W,transition_winger,asa_live,-0.11005900974025974,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1540,0.17614379084967322,medium,0.08882532467532467,0,0.7012987012987013,10.113714285714286,1.622742857142857,1.317057142857143,2.2032954545454544,2.321753246753247,0.09750974025974025,NA,0.68,NA,2026,502500,3,FALSE,TRUE
eVq3y3LXMW,asa_eVq3y3LXMW_mls_eval_blended,Caleb Swann,caleb swann,2007-02-04,USA,W,NA,19.4031485284052,mls,mKAqBBmqbg,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,14,0.02,low,0,0,0,39.628571428571426,7.525714285714286,5.744285714285715,2.5660714285714286,2.5,0.7823571428571429,NA,0.88,NA,2026,88025,2,FALSE,TRUE
eVq3y6KGMW,asa_eVq3y6KGMW_mls_eval_blended,David Martínez,david martinez,2006-02-07,Venezuela,W,NA,19.394934976043807,mls,eVq3ya6MWO,W,transition_winger,asa_live,-0.034373943453522904,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1056,0.5067156862745098,high,0.29110640497366624,0,2.476096513500573,9.77983126097239,1.5559662521944777,1.2669746891458584,3.207765731323361,3.8704084267951195,0.28726023606053136,NA,0.68,NA,2026,550000,3,FALSE,TRUE
eVq3yPAGMW,asa_eVq3yPAGMW_mls_eval_blended,Morris Duggan,morris duggan,2000-10-24,Germany,CB,NA,24.684462696783026,mls,kRQand1MKZ,CB,progressive_center_back,asa_live,0.04807758499347828,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1925,0.8289052287581699,high,0.05744392051680432,0,0.5350690980456292,11.368968452040232,1.8737936904080463,1.5053452678060346,3.799091961730313,2.44631653937362,0.16712781813721478,NA,0.88,NA,2026,113400,2,FALSE,TRUE
eVq3yR3yMW,asa_eVq3yR3yMW_mls_eval_blended,Owen Gene,owen gene,2003-03-19,France,CM,NA,22.286105407255306,mls,kRQand1MKZ,CM,ball_winning_midfielder,asa_live,0.00758540209932021,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1163,0.4709967320261438,medium,0.021143772977243035,0,0.4116914289186644,11.720859234952755,1.9441718469905507,1.5581288852429132,3.672428067936681,2.7182359553975632,0.16054282502354691,NA,0.88,NA,2026,450100,3,FALSE,TRUE
eVq3ydEvMW,asa_eVq3ydEvMW_mls_eval_blended,Monsef Bakrar,monsef bakrar,2001-01-13,Algeria,FW,NA,24.462696783025326,mls,Vj58weDM8n,FW,pressing_striker,asa_live,-0.04285007273714864,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,703,0.08040849673202614,low,0.23073541963015645,0,2.4324324324324325,9.833285917496443,1.5666571834992888,1.2749928876244665,1.7735419630156473,0.862844950213371,0.19646372688477953,NA,0.68,NA,2026,468720,3,FALSE,TRUE
eVq3yp76MW,asa_eVq3yp76MW_mls_eval_blended,Alonso Martínez,alonso martinez,1998-10-15,Costa Rica,FW,NA,26.71047227926078,mls,Vj58weDM8n,FW,pressing_striker,asa_live,0.017277440094137397,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,3029,0.346454248366013,medium,0.6991594585671839,0,3.268405414328161,8.903268405414329,1.3806536810828656,1.1354902608121493,1.8620006602839223,1.642786398151205,0.34089765599207655,NA,0.68,NA,2026,800333,4,FALSE,TRUE
eVq3yvnvMW,asa_eVq3yvnvMW_mls_eval_blended,Edward Davis,edward davis,2006-06-17,USA,FW,NA,19.039014373716633,mls,9z5k7Yg5A3,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,8,0.02,low,0,0,0,8,1.2,1,3,-2.2250000000000005,-0.212625,NA,0.78,NA,2026,82622,2,FALSE,TRUE
gOMn6NBlMw,asa_gOMn6NBlMw_mls_eval_blended,Yaw Yeboah,yaw yeboah,1997-03-28,Ghana,CM,NA,28.26009582477755,mls,eVq3ya6MWO,CM,ball_winning_midfielder,asa_live,-0.0062765703177048715,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,559,0.06393790849673202,low,0.045708407871198564,0,1.1270125223613596,10.022182468694098,1.6044364937388194,1.3033273703041144,2.750447227191413,2.033738819320215,0.06555992844364938,NA,0.68,NA,2026,550000,3,FALSE,TRUE
gOMn6eOBMw,asa_gOMn6eOBMw_mls_eval_blended,Timo Werner,timo werner,1996-03-06,Germany,W,NA,30.31895961670089,mls,0KPqjA456v,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,887,0.28986928104575166,medium,0.44864036076662905,0,2.1307779030439686,8.926178128523112,1.3852356257046223,1.1389267192784667,4.425338218714769,6.346967305524239,0.4282762119503946,NA,0.68,NA,2026,4268039,5,FALSE,TRUE
gOMn6jW8Mw,asa_gOMn6jW8Mw_mls_eval_blended,Júnior Alonso,junior alonso,1993-02-09,Paraguay,CB,NA,33.38809034907597,mls,KAqBN0Vqbg,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,412,0.134640522875817,low,0.0055048543689320386,0,0.21844660194174756,8.194854368932038,1.2389708737864078,1.0292281553398057,5.126577669902913,2.725436893203884,0.12473300970873788,NA,0.88,NA,2026,NA,NA,FALSE,TRUE
gOMn6n8XMw,asa_gOMn6n8XMw_mls_eval_blended,Christian Ramírez,christian ramirez,1991-04-04,USA,FW,NA,34.24229979466119,mls,kaDQ0wRqEv,FW,pressing_striker,asa_live,-0.02982995687275619,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,811,0.3884477124183007,medium,0.3923476936816144,0,1.841767109163631,8.867227431336097,1.3734454862672192,1.1300841147004146,2.102830356195438,2.0461915431414606,0.2399526107280009,NA,0.68,NA,2026,577500,3,FALSE,TRUE
gOMn6oPAMw,asa_gOMn6oPAMw_mls_eval_blended,Federico Bernardeschi,federico bernardeschi,1994-02-16,Italy,W,NA,31.370294318959616,mls,kRQabn8MKZ,W,transition_winger,asa_live,-0.050103486181967194,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1443,0.16504901960784313,medium,0.27827027027027024,0,2.993762993762994,9.393596673596674,1.4787193347193346,1.209039501039501,4.051091476091476,3.7909355509355507,0.28085239085239083,NA,0.68,NA,2026,6295381,5,FALSE,TRUE
