asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
eV5DLYJa5K,asa_eV5DLYJa5K_mls_eval_blended,Akil Watts,akil watts,2000-02-04,USA,FB,NA,25.404517453798768,mls,wvq9B9wQWn,FB,overlapping_fullback,asa_live,0.005723123089416929,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1617,0.18495098039215685,medium,0.0684656771799629,0,0.8905380333951762,10.908274582560297,1.7816549165120592,1.4362411873840446,3.2333487940630796,2.174397031539889,0.12719109461966605,NA,0.6800000000000002,NA,2026,104000,2,FALSE,TRUE
eV5DLnOY5K,asa_eV5DLnOY5K_mls_eval_blended,Jeisson Palacios,jeisson palacios,1994-03-20,Colombia,CB,NA,31.28268309377139,mls,vzqoOgNqap,CB,progressive_center_back,asa_live,-0.008546855023020106,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1330,0.694281045751634,high,0.05120537314728413,0,0.5290900805104055,9.9904411796619,1.59808823593238,1.2985661769492851,4.890368156073002,2.6021934853844315,0.16674042446995507,NA,0.8800000000000001,NA,2026,1097500,4,FALSE,TRUE
eV5DRabAQK,asa_eV5DRabAQK_mls_eval_blended,Micah Chisholm,micah chisholm,2004-11-19,Canada,CB,NA,21.61259411362081,mls,kRQabn8MKZ,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,85,0.027777777777777776,low,0,0,0,15.627764705882353,2.7255529411764705,2.144164705882353,2.973529411764706,2.6545882352941175,0.15734117647058823,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
eV5DkvNOMK,asa_eV5DkvNOMK_mls_eval_blended,Stuart Hawkins,stuart hawkins,2006-09-18,USA,CB,NA,18.784394250513348,mls,jYQJ19EqGR,CB,progressive_center_back,asa_live,-0.21741222621771825,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,322,0.12261437908496732,low,0.12999920177155216,0,0.9872283448346895,9.547918426202493,1.5095836852404985,1.232187763930374,4.1686952827273664,2.5369399526212795,0.17426341538778456,NA,0.743013698630137,NA,2026,125421,2,FALSE,TRUE
eV5DkwDaMK,asa_eV5DkwDaMK_mls_eval_blended,Jack Neeley,jack neeley,2005-03-11,USA,FB,NA,20.306639288158795,mls,NPqxKXZ59d,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,7,0.02,low,0,0,0,16.28,2.8559999999999994,2.242,4.607142857142857,2.5,0.2687142857142857,NA,0.88,NA,2026,106000,2,FALSE,TRUE
eV5DkxpAMK,asa_eV5DkxpAMK_mls_eval_blended,Nariman Akhundzade,nariman akhundzade,2004-04-23,Azerbaijan,W,NA,22.187542778918548,mls,mvzqoLZQap,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,171,0.05588235294117647,low,0.10952631578947368,0,1.0526315789473684,8.04,1.208,1.006,1.4644736842105264,3.3010526315789477,0.086,NA,0.8799999999999999,NA,2026,633389,3,FALSE,TRUE
eV5Dky89MK,asa_eV5Dky89MK_mls_eval_blended,Nelson Palacio,nelson palacio,2001-06-16,Colombia,CM,NA,24.041067761806982,mls,a2lqR4JMr0,CM,ball_winning_midfielder,asa_live,-0.04793542993394746,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,689,0.07880718954248365,low,0.02703918722786647,0,1.1756168359941945,10.07587808417997,1.615175616835994,1.3113817126269955,3.919267053701016,2.6267053701015963,0.08413497822931786,NA,0.8800000000000001,NA,2026,423167,3,FALSE,TRUE
eV5DkyKOMK,asa_eV5DkyKOMK_mls_eval_blended,Elias Saad,elias saad,1999-12-27,Tunisia,W,NA,26.510609171800137,mls,vzqoOgNqap,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,39,0.02,low,0.15530769230769229,0,2.3076923076923075,6.836923076923078,0.9673846153846154,0.8255384615384614,0.12115384615384617,2.486153846153846,0.08561538461538461,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
eV5DpPa5Kn,asa_eV5DpPa5Kn_mls_eval_blended,Robert Lewandowski,robert lewandowski,1988-08-21,Poland,FW,NA,37.8590006844627,mls,X0Oq66zq6D,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,217,0.07091503267973856,low,0.4338248847926267,0,2.903225806451613,7.8440552995391695,1.168811059907834,0.9766082949308754,2.1611751152073735,3.2888479262672816,0.2963778801843318,NA,0.88,NA,2026,NA,NA,FALSE,TRUE
eV5Dz67ZQK,asa_eV5Dz67ZQK_mls_eval_blended,Jovan Lukić,jovan lukic,2002-01-20,Serbia,CM,NA,23.444216290212182,mls,9z5k7Yg5A3,CM,ball_winning_midfielder,asa_live,-0.004783986399939225,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1437,0.834248366013072,high,0.044052040026092226,0,0.8506513369919604,10.733620332212103,1.7467240664424204,1.410043049831815,3.5959167185790895,2.7240926755633112,0.1259449227302431,NA,0.8144875994384652,NA,2026,441375,3,FALSE,TRUE
eV5DzBzEQK,asa_eV5DzBzEQK_mls_eval_blended,Jackson Castro,jackson castro,2002-12-24,USA,CM,NA,22.518822724161534,mls,lgpMOvnQzy,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,8,0.02,low,0,0,0,8,1.2,1,-0.2906249999999999,-1.0099999999999998,-0.31275,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
eV5DzD0ZQK,asa_eV5DzD0ZQK_mls_eval_blended,Dennis Gjengaar,dennis gjengaar,2004-02-24,Norway,W,NA,21.349760438056126,mls,a2lqRX2Mr0,W,transition_winger,asa_live,0.10984025965513139,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,886,0.10133986928104574,low,0.25836907449209934,0,1.2189616252821671,11.564650112866817,1.9129300225733634,1.5346975169300225,2.6630079006772007,1.9098194130925508,0.2305970654627539,NA,0.8799999999999999,NA,2026,418769,3,FALSE,TRUE
eV5DzXvnQK,asa_eV5DzXvnQK_mls_eval_blended,Brayan Vera,brayan vera,1999-01-15,Colombia,CB,NA,26.458590006844627,mls,a2lqR4JMr0,CB,progressive_center_back,asa_live,-0.06223971104411022,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1553,0.775392156862745,high,0.04251660581223327,0,0.9096325878049307,11.43255733033439,1.886511466066878,1.5148835995501586,4.413290676479184,2.5075739833367634,0.15729594926661972,NA,0.8800000000000001,NA,2026,748000,4,FALSE,TRUE
eV5DzeZaQK,asa_eV5DzeZaQK_mls_eval_blended,Léo Chú,leo chu,2000-04-06,Brazil,W,NA,25.234770704996578,mls,mKAqBBmqbg,W,transition_winger,asa_live,0.06270980899649442,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,233,0.02665032679738562,low,0.3422317596566523,0,2.3175965665236054,9.089270386266094,1.4178540772532189,1.1633905579399142,2.413841201716738,-0.8906437768240343,0.16424034334763946,NA,0.6799999999999999,NA,2026,600000,3,FALSE,TRUE
eV5Dzm8EQK,asa_eV5Dzm8EQK_mls_eval_blended,Kenny Nielsen,kenny nielsen,2002-02-13,USA,CB,NA,23.378507871321013,mls,eVq3ya6MWO,CB,progressive_center_back,asa_live,-0.2060495689655172,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,203,0.07915032679738562,low,0.13959717607973424,0,0.6229235880398671,13.412059800664451,2.2824119601328903,1.8118089700996678,5.025872093023255,2.7927242524916944,0.30443770764119604,NA,0.88,NA,2026,88025,2,FALSE,TRUE
eV5Dzr7EQK,asa_eV5Dzr7EQK_mls_eval_blended,CJ Fodrey,cj fodrey,2004-02-10,USA,FW,NA,21.388090349075977,mls,gpMOLwl5zy,FW,pressing_striker,asa_live,0.2176518966070935,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,360.37549407114625,0.16155228758169934,low,0.23415077609947427,0,2.5065054281444166,8.876144841555842,1.375228968311168,1.1314217262333761,2.294337811900192,3.0546426756086276,0.24796987588477612,NA,0.68,NA,2026,120000,2,FALSE,TRUE
eVq3alzDMW,asa_eVq3alzDMW_mls_eval_blended,Mikkel Desler,mikkel desler,1995-02-19,Denmark,FB,NA,30.362765229295004,mls,gpMOLwl5zy,FB,overlapping_fullback,asa_live,-0.028164002497482826,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,857.7761081893314,0.3927614379084967,medium,0.047312924226839026,0,0.5412368640829607,10.820408805538449,1.7640817611076895,1.4230613208307672,3.606687346633433,2.4726711659567333,0.12538751721091307,NA,0.8800000000000001,NA,2026,550000,3,FALSE,TRUE
eVq3eJOwMW,asa_eVq3eJOwMW_mls_eval_blended,Kevin Pierre,kevin pierre,2003-06-21,USA,CM,NA,23.028062970568104,mls,Vj58weDM8n,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,34,0.02,low,0,0,0,10.901176470588236,1.780235294117647,1.4351764705882353,0.8095588235294118,3.7176470588235295,0.06008823529411765,NA,0.88,NA,2026,90226,2,FALSE,TRUE
eVq3ejEvMW,asa_eVq3ejEvMW_mls_eval_blended,Seymour Reid,seymour reid,2008-03-04,Jamaica,FW,NA,17.32511978097194,mls,Vj58weDM8n,FW,pressing_striker,asa_live,-0.003543500000000005,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,144,0.061356209150326795,low,0.42998246445497634,0,2.004739336492891,9.489393364928912,1.4978786729857818,1.2234090047393364,5.066054502369669,-1.5828862559241705,0.24225142180094786,NA,0.68,NA,2026,102840,2,FALSE,TRUE
eVq3epZwMW,asa_eVq3epZwMW_mls_eval_blended,Álvaro Augusto,alvaro augusto,2005-04-17,Brazil,CB,NA,20.205338809034906,mls,mKAqBBmqbg,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,443,0.05066993464052287,low,0.033683972911963886,0,0.40632054176072235,14.579142212189618,2.5158284424379236,1.9868713318284426,2.8323927765237022,2.538600451467268,0.18954853273137698,NA,0.8799999999999999,NA,2026,92740,2,FALSE,TRUE
eVq3jBAv5W,asa_eVq3jBAv5W_mls_eval_blended,Jeremy Ebobisse,jeremy ebobisse,1997-02-14,USA,FW,NA,28.3750855578371,mls,eVq3ya6MWO,FW,pressing_striker,asa_live,0.027665131983531405,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,745.137420718816,0.1955718954248366,low,0.3323858298464658,0,1.6080774955858672,8.72010052255774,1.3440201045115479,1.108015078383661,2.2531003902912174,1.755929760177699,0.1469255843346049,NA,0.8279915433403805,NA,2026,722500,4,FALSE,TRUE
eVq3jBjj5W,asa_eVq3jBjj5W_mls_eval_blended,Tom Barlow,tom barlow,1995-07-08,USA,FW,NA,29.982203969883642,mls,X0Oq66zq6D,FW,pressing_striker,asa_live,-0.1752350869526354,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,762,0.3102124183006536,medium,0.35844415536264496,0,1.567753813109682,9.46772364064078,1.4935447281281564,1.2201585460961173,1.5875055934131965,1.862378127517036,0.1806680069550098,NA,0.6800000000000002,NA,2026,121733,2,FALSE,TRUE
eVq3jDBG5W,asa_eVq3jDBG5W_mls_eval_blended,Gustav Berggren,gustav berggren,1997-09-07,Sweden,CM,NA,27.813826146475016,mls,a2lqRX2Mr0,CM,ball_winning_midfielder,asa_live,0.07654524806043282,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,496,0.20727124183006537,medium,0.09690802675585283,0,0.903010033444816,9.167050929257865,1.4334101858515729,1.1750576393886796,3.355950742982939,2.771181152364422,0.13176983404597603,NA,0.8800000000000001,NA,2026,1310000,4,FALSE,TRUE
eVq3jJYw5W,asa_eVq3jJYw5W_mls_eval_blended,Jonathan González,jonathan gonzalez,1999-04-13,Mexico,CM,NA,27.21697467488022,mls,0KPqjA456v,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,250,0.08169934640522876,low,0.008568000000000001,0,0.36,10.49408,1.6988159999999999,1.374112,2.3115,2.8182400000000003,0.06490800000000001,NA,0.88,NA,2026,275625,2,FALSE,TRUE
eVq3jYZv5W,asa_eVq3jYZv5W_mls_eval_blended,Derrick Jones,derrick jones,1997-03-03,USA,CM,NA,28.32854209445585,mls,mvzqoLZQap,CM,ball_winning_midfielder,asa_live,0.09527605932203392,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,16,0.02,low,0.2413125,0,5.625,11.735,1.947,1.56025,0.890625,3.5462499999999997,0.2750625,NA,0.68,NA,2026,387500,3,FALSE,TRUE
eVq3jbrg5W,asa_eVq3jbrg5W_mls_eval_blended,Toyosi Olusanya,toyosi olusanya,1997-10-14,England,FW,NA,27.71252566735113,mls,YgOMngl5wN,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,96,0.02,low,0.05709375,0,0.9375,8.9375,1.3875,1.140625,1.1367187499999998,1.8831250000000004,0.04903125,NA,0.68,NA,2026,363219,3,FALSE,TRUE
eVq3jmnV5W,asa_eVq3jmnV5W_mls_eval_blended,David Martínez,david martinez,1998-01-21,Argentina,CB,NA,27.44147843942505,mls,zeQZkL1MKw,CB,progressive_center_back,asa_live,0.011836060145829858,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,446,0.05101307189542483,low,0.055331838565022426,0,0.6053811659192825,13.727713004484304,2.345542600896861,1.8591569506726457,3.9792040358744396,3.1203139013452916,0.22552466367713003,NA,0.68,NA,2026,839839,4,FALSE,TRUE
eVq3jx6G5W,asa_eVq3jx6G5W_mls_eval_blended,Andrés Cubas,andres cubas,1996-05-11,Paraguay,CM,NA,29.138945927446954,mls,lgpMOvnQzy,CM,ball_winning_midfielder,asa_live,0.013766780708181187,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1235,0.7102450980392156,high,0.018377606412046877,0,0.4348776489161455,10.653432752443987,1.7306865504887972,1.398014912866598,3.7953488372093025,2.367511081425709,0.09706316109053373,NA,0.8800000000000001,NA,2026,1153333,4,FALSE,TRUE
eVq3jyYV5W,asa_eVq3jyYV5W_mls_eval_blended,Justen Glad,justen glad,1997-02-28,USA,CB,NA,28.33675564681725,mls,a2lqR4JMr0,CB,progressive_center_back,asa_live,0.01885391717040516,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1208,0.7660457516339869,high,0.03090698275962287,0,0.3514339855148282,10.335650960834233,1.6671301921668467,1.3503476441251352,4.214803996791407,2.6682332972947838,0.1269083865192574,NA,0.88,NA,2026,1330000,4,FALSE,TRUE
eVq3r1eD5W,asa_eVq3r1eD5W_mls_eval_blended,Ronald Donkor,ronald donkor,2004-11-20,Mali,CM,NA,20.61054072553046,mls,a2lqRX2Mr0,CM,ball_winning_midfielder,asa_live,0.05350361145517765,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1623,0.6467156862745098,high,0.0666914959676037,0,0.5595068933595937,10.06335612707096,1.612671225414192,1.309503419060644,4.572771324843142,3.1881962216998923,0.19550561335471753,NA,0.88,NA,2026,175400,2,FALSE,TRUE
eVq3rBnV5W,asa_eVq3rBnV5W_mls_eval_blended,Mateo Silvetti,mateo silvetti,2006-01-14,Argentina,W,NA,19.460643394934976,mls,zeQZkL1MKw,W,transition_winger,asa_live,0.08924545974545972,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,972,0.37689542483660127,medium,0.2678004817017975,0,2.326231734126471,9.231968834863572,1.4463937669727143,1.1847953252295358,2.7752145836027413,2.7000501099185312,0.20776609983188932,NA,0.68,NA,2026,607078,3,FALSE,TRUE
eVq3rXzD5W,asa_eVq3rXzD5W_mls_eval_blended,Ender Echenique,ender echenique,2004-04-02,Venezuela,FB,NA,21.245722108145106,mls,NWMWlBK5lz,FB,overlapping_fullback,asa_live,-0.0959719539211342,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1110,0.46740196078431373,high,0.11744743229779911,0,1.202336744860067,10.24783443528666,1.6495668870573317,1.3371751652929988,3.04612014310298,3.6046830902997913,0.2096000090571506,NA,0.7573480662983426,NA,2026,446580,3,FALSE,TRUE
eVq3rkkw5W,asa_eVq3rkkw5W_mls_eval_blended,Tomás Avilés,tomas aviles,2004-02-03,Argentina,CB,NA,21.4072553045859,mls,zeQZkL1MKw,CB,progressive_center_back,asa_live,0.04970112868422924,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1026.8625393494228,0.24258169934640522,medium,0.023498597156483475,0,0.2835860553301298,10.797912172538494,1.7595824345076987,1.4196868258807738,4.718096793950885,2.790096780440353,0.16501414552643784,NA,0.8269045120671563,NA,2026,522500,3,FALSE,TRUE
eVq3v9n5WO,asa_eVq3v9n5WO_mls_eval_blended,Olivier Giroud,olivier giroud,1986-09-30,France,FW,NA,38.75154004106776,mls,eVq3ya6MWO,FW,pressing_striker,asa_live,0.2607036498991416,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,595,0.06805555555555555,low,0.6819126050420169,0,3.0252100840336134,9.222789915966386,1.4445579831932773,1.183418487394958,1.8065546218487392,2.550218487394958,0.36281344537815124,NA,0.68,NA,2026,3675000,5,FALSE,TRUE
eVq3x2B6QW,asa_eVq3x2B6QW_mls_eval_blended,Dante Polvara,dante polvara,2000-06-21,USA,CB,NA,26.026009582477755,mls,wvq9B9wQWn,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1718,0.561437908496732,medium,0.042941210710128054,0,0.47147846332945287,10.86114086146682,1.7722281722933642,1.4291711292200235,3.8663416763678695,2.5178114086146683,0.1282054714784633,NA,0.88,NA,2026,436806,3,FALSE,TRUE
eVq3xWKgQW,asa_eVq3xWKgQW_mls_eval_blended,José Caicedo,jose caicedo,2002-05-23,Colombia,CM,NA,24.10677618069815,mls,WBLMvYAQxe,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,695,0.22712418300653595,medium,0.03429064748201439,0,0.7769784172661871,10.935424460431655,1.7870848920863307,1.4403136690647482,3.3069064748201433,2.767021582733813,0.129094964028777,NA,0.88,NA,2026,1075009,4,FALSE,TRUE
eVq3xk1VQW,asa_eVq3xk1VQW_mls_eval_blended,Sebastian Berhalter,sebastian berhalter,2001-05-10,USA,CM,NA,24.142368240930868,mls,lgpMOvnQzy,CM,ball_winning_midfielder,asa_live,0.07200594359631374,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1262,0.772140522875817,high,0.1756432374090226,0,2.1824360788203205,10.048017385977452,1.6096034771954901,1.3072026078966175,5.313125173203424,2.9421764560026835,0.21593643616633362,NA,0.8800000000000001,NA,2026,480000,3,FALSE,TRUE
eVq3y38yMW,asa_eVq3y38yMW_mls_eval_blended,Benjamin Cremaschi,benjamin cremaschi,2005-03-02,USA,W,NA,20.331279945242983,mls,zeQZkL1MKw,W,transition_winger,asa_live,-0.11005900974025974,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1540,0.17614379084967322,medium,0.08882532467532467,0,0.7012987012987013,10.113714285714286,1.622742857142857,1.317057142857143,2.2032954545454544,2.321753246753247,0.09750974025974025,NA,0.68,NA,2026,502500,3,FALSE,TRUE
eVq3y3LXMW,asa_eVq3y3LXMW_mls_eval_blended,Caleb Swann,caleb swann,2007-02-04,USA,W,NA,19.4031485284052,mls,mKAqBBmqbg,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,14,0.02,low,0,0,0,39.628571428571426,7.525714285714286,5.744285714285715,2.5660714285714286,2.5,0.7823571428571429,NA,0.88,NA,2026,88025,2,FALSE,TRUE
eVq3y6KGMW,asa_eVq3y6KGMW_mls_eval_blended,David Martínez,david martinez,2006-02-07,Venezuela,W,NA,19.394934976043807,mls,eVq3ya6MWO,W,transition_winger,asa_live,-0.034373943453522904,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1056,0.5067156862745098,high,0.29110640497366624,0,2.476096513500573,9.77983126097239,1.5559662521944777,1.2669746891458584,3.207765731323361,3.8704084267951195,0.28726023606053136,NA,0.68,NA,2026,550000,3,FALSE,TRUE
eVq3yPAGMW,asa_eVq3yPAGMW_mls_eval_blended,Morris Duggan,morris duggan,2000-10-24,Germany,CB,NA,24.684462696783026,mls,kRQand1MKZ,CB,progressive_center_back,asa_live,0.04807758499347828,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1826,0.7965522875816993,high,0.059695285572688585,0,0.5560397396554936,11.14471187118195,1.8289423742363904,1.4717067806772928,3.8002143307767504,2.4863978289215174,0.16457819580767574,NA,0.88,NA,2026,113400,2,FALSE,TRUE
eVq3yR3yMW,asa_eVq3yR3yMW_mls_eval_blended,Owen Gene,owen gene,2003-03-19,France,CM,NA,22.286105407255306,mls,kRQand1MKZ,CM,ball_winning_midfielder,asa_live,0.008391700950489439,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1064,0.4386437908496732,medium,0.01946306635861892,0,0.3837761519702221,11.880907457322552,1.9761814914645104,1.5821361185983827,3.57496229623925,2.728647156975998,0.16086920806058272,NA,0.8800000000000001,NA,2026,450100,3,FALSE,TRUE
eVq3ydEvMW,asa_eVq3ydEvMW_mls_eval_blended,Monsef Bakrar,monsef bakrar,2001-01-13,Algeria,FW,NA,24.462696783025326,mls,Vj58weDM8n,FW,pressing_striker,asa_live,-0.04285007273714864,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,703,0.08040849673202614,low,0.23073541963015645,0,2.4324324324324325,9.833285917496443,1.5666571834992888,1.2749928876244665,1.7735419630156473,0.862844950213371,0.19646372688477953,NA,0.68,NA,2026,468720,3,FALSE,TRUE
