asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
aDQ0PJpPQE,asa_aDQ0PJpPQE_mls_eval_blended,Tai Baribo,tai baribo,1998-01-15,Israel,FW,NA,27.457905544147845,mls,9z5k7Yg5A3,FW,pressing_striker,asa_live,-0.02311155485101085,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1446,0.7375653594771241,high,0.6015389440904598,0,2.198793230150663,8.751281299009188,1.3502562598018373,1.1126921948513782,1.8241828399917783,1.8983633430284126,0.2564852138313957,NA,0.814762348555452,NA,2026,2349000,5,FALSE,TRUE
aDQ0PKPRQE,asa_aDQ0PKPRQE_mls_eval_blended,Marco Farfan,marco farfan,1998-11-12,USA,FB,NA,26.633812457221083,mls,mKAqBBmqbg,FB,overlapping_fullback,asa_live,0.01818217882209336,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1469,0.16802287581699346,medium,0.02905854322668482,0,0.2450646698434309,11.113301565690946,1.822660313138189,1.466995234853642,3.434530292716134,2.253955071477195,0.10219809394145676,NA,0.88,NA,2026,582813,3,FALSE,TRUE
aDQ0PZY3QE,asa_aDQ0PZY3QE_mls_eval_blended,Pep Biel,pep biel,1996-09-05,Spain,W,NA,28.8186173853525,mls,NPqxKXZ59d,W,transition_winger,asa_live,0.07651639902806337,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1832,0.850669934640523,high,0.27898441375719885,0,2.3628969974162763,8.95571491266756,1.391142982533512,1.1433572369001341,3.4579670144976795,2.609352143673104,0.1997405944715629,NA,0.8247077409162717,NA,2026,3015563,5,FALSE,TRUE
aDQ0PjypQE,asa_aDQ0PjypQE_mls_eval_blended,Timo Baumgartl,timo baumgartl,1996-03-04,Germany,CB,NA,29.32511978097194,mls,wvq9B9wQWn,CB,progressive_center_back,asa_live,-0.0770577337901282,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1917,0.8550000000000001,high,0.039385304678006244,0,0.22365889007081213,10.860795698258439,1.7721591396516885,1.4291193547387664,4.60238169005842,2.5631466468378963,0.15274300054735668,NA,0.88,NA,2026,693333,3,FALSE,TRUE
aDQ0PkRRQE,asa_aDQ0PkRRQE_mls_eval_blended,Eduard Atuesta,eduard atuesta,1997-06-18,Colombia,CM,NA,28.035592060232716,mls,jYQJ8EW5GR,CM,ball_winning_midfielder,asa_live,-0.019858421952374444,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1147.6190476190477,0.6028921568627451,high,0.08069142739568994,0,0.745460284178827,10.980418912875667,1.7960837825751335,1.44706283693135,4.490110673397304,2.709023947976365,0.1926824133995013,NA,0.88,NA,2026,825250,4,FALSE,TRUE
aDQ0PnvBQE,asa_aDQ0PnvBQE_mls_eval_blended,Djordje Mihailovic,djordje mihailovic,1998-11-10,USA,W,NA,26.639288158795345,mls,"c(""kRQabn8MKZ"", ""pzeQZ6xQKw"")",W,transition_winger,asa_live,-0.01126051479121204,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1657.5471698113206,0.5947875816993464,medium,0.25329770012280894,0,1.6944703045582545,9.06651733581472,1.4133034671629434,1.1599776003722075,4.082406557759138,2.9210389612700256,0.22746003637565398,NA,0.7815965166908563,NA,2026,2828204,5,FALSE,TRUE
aDQ0PwNpQE,asa_aDQ0PwNpQE_mls_eval_blended,Chidozie Awaziem,chidozie awaziem,1997-01-01,Nigeria,CB,NA,28.49555099247091,mls,pzeQZ6xQKw,CB,progressive_center_back,asa_live,0.026908644219990036,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1990,0.22761437908496732,medium,0.08341959798994975,0,0.5879396984924623,11.187175879396985,1.837435175879397,1.4780763819095477,3.675,2.631427135678392,0.16421608040201002,NA,0.88,NA,2026,1397675,4,FALSE,TRUE
aDQ0aG9pME,asa_aDQ0aG9pME_mls_eval_blended,Aleksey Miranchuk,aleksey miranchuk,1995-10-17,Russia,W,NA,29.7056810403833,mls,KAqBN0Vqbg,W,transition_winger,asa_live,-0.0023503043186394734,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1646,0.8896241830065359,high,0.22763742124633524,0,1.8423679121701704,9.600601334913605,1.5201202669827207,1.2400902002370406,3.818482159565841,2.7029892084087086,0.23549516561661782,NA,0.8799999999999999,NA,2026,5085441,5,FALSE,TRUE
aDQ0aNE3ME,asa_aDQ0aNE3ME_mls_eval_blended,Michael Boxall,michael boxall,1988-08-18,New Zealand,CB,NA,36.86789869952088,mls,kRQand1MKZ,CB,progressive_center_back,asa_live,-0.012305846279103416,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1525.7918552036197,0.6624836601307189,medium,0.017847462773776357,0,0.11856261803927702,10.82081806826207,1.7641636136524141,1.4231227102393105,4.444103384578578,2.5816235303319246,0.12104906523244391,NA,0.7895022624434389,NA,2026,927500,4,FALSE,TRUE
aDQ0aVkWME,asa_aDQ0aVkWME_mls_eval_blended,Jamal Thiaré,jamal thiare,1993-03-31,Senegal,FW,NA,32.251882272416154,mls,KAqBN0Vqbg,FW,pressing_striker,asa_live,-0.0900194380401314,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,708.3689154568744,0.2894607843137255,medium,0.4239274448972532,0,2.3122074608956966,8.840705661070814,1.3681411322141628,1.1261058491606224,1.3871874628414536,1.234003178069161,0.2757935876509313,NA,0.7604440649017934,NA,2026,530000,3,FALSE,TRUE
aDQ0aVwlME,asa_aDQ0aVwlME_mls_eval_blended,Rob Holding,rob holding,1995-09-20,England,CB,NA,29.779603011635867,mls,pzeQZ6xQKw,CB,progressive_center_back,asa_live,0.041392688450851145,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1293,0.48968954248366015,medium,0.07772597190678449,0,0.5402041728673868,11.391879995657716,1.8783759991315432,1.508781999348657,4.8008850824564,2.933472998766552,0.22063800901109587,NA,0.88,NA,2026,1200000,4,FALSE,TRUE
aDQ0ao1PME,asa_aDQ0ao1PME_mls_eval_blended,Sam Adekugbe,sam adekugbe,1995-01-16,England,FB,NA,30.455852156057496,mls,lgpMOvnQzy,FB,overlapping_fullback,asa_live,0.0405113388470866,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,276.25,0.03913398692810457,low,0.35508738461538464,0,3.426923076923077,8.055550769230768,1.2111101538461537,1.0083326153846155,2.2988999999999997,2.369596923076923,0.14420005540961536,NA,0.86212,NA,2026,1388000,4,FALSE,TRUE
aDQ0l7kWQE,asa_aDQ0l7kWQE_mls_eval_blended,Mitja Ilenič,mitja ilenic,2004-12-26,Slovenia,FB,NA,20.511978097193705,mls,Vj58weDM8n,FB,overlapping_fullback,asa_live,-0.06185699693564861,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1065.8999999999999,0.1480065359477124,medium,0.1682142857142857,0,1.696343130553657,8.521712918660286,1.3043425837320572,1.078256937799043,3.804878673957621,2.3197518796992482,0.15331749717175322,NA,0.7100000000000001,NA,2026,391700,3,FALSE,TRUE
aDQ0l9bRQE,asa_aDQ0l9bRQE_mls_eval_blended,Kyle Hiebert,kyle hiebert,1997-07-30,Canada,CB,NA,27.920602327173167,mls,wvq9B9wQWn,CB,progressive_center_back,asa_live,0.1455031969622734,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1884,0.21549019607843137,medium,0.06743789808917197,0,0.1910828025477707,12.821592356687898,2.1643184713375794,1.7232388535031846,3.742356687898089,2.5915286624203824,0.17515127388535032,NA,0.88,NA,2026,269000,2,FALSE,TRUE
aDQ0lA2lQE,asa_aDQ0lA2lQE_mls_eval_blended,Joshua Torquato,joshua torquato,2007-07-24,USA,FB,NA,17.93839835728953,mls,mKAqBBmqbg,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,300,0.03431372549019608,low,0,0,0,7.452800000000001,1.09056,0.91792,2.41125,3.0646,-0.014490000000000001,NA,0.68,NA,2026,88622,2,FALSE,TRUE
aDQ0lp9pQE,asa_aDQ0lp9pQE_mls_eval_blended,David Vazquez,david vazquez,2006-02-22,USA,W,NA,19.353867214236825,mls,"c(""9z5k7Yg5A3"", ""zeQZBOzQKw"")",W,transition_winger,asa_live,0.09216461859494549,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,908,0.32281045751633985,medium,0.17037352710133546,0,1.17930086410055,8.977513747054203,1.3955027494108405,1.1466270620581303,1.5177312450903377,2.107005106048704,0.12041162608012568,NA,0.68,NA,2026,155880,2,FALSE,TRUE
aDQ0lryRQE,asa_aDQ0lryRQE_mls_eval_blended,Mihail Gherasimencov,mihail gherasimencov,2005-03-25,USA,FB,NA,21.267624914442163,mls,lgpMOvnQzy,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,344,0.11241830065359477,low,0.017162790697674422,0,0.5232558139534884,8.42906976744186,1.2858139534883721,1.064360465116279,2.812936046511628,2.5638372093023256,0.020380813953488373,NA,0.68,NA,2026,97748,2,FALSE,TRUE
aDQ0x9bpQE,asa_aDQ0x9bpQE_mls_eval_blended,Rayan Elloumi,rayan elloumi,2007-09-17,Canada,FW,NA,17.78781656399726,mls,lgpMOvnQzy,FW,pressing_striker,asa_live,0.16962651077246452,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,264,0.1258496732026144,low,0.48141198162761134,0,2.3534526179454587,9.279360803971889,1.4558721607943776,1.1919041205957834,0.8669198066821768,2.324665891156789,0.21303176792267287,NA,0.68,NA,2026,103671,2,FALSE,TRUE
e7Mz0EpXqr,asa_e7Mz0EpXqr_mls_eval_blended,Kaick,kaick,2005-11-29,Brazil,CM,NA,19.586584531143053,mls,mKAqBBmqbg,CM,ball_winning_midfielder,asa_live,-0.04387503165089175,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1586,0.7490032679738562,high,0.09175850936332514,0,0.7697953224364555,10.04266201851194,1.608532403702388,1.3063993027767908,2.8186170015498186,2.6758421136872017,0.0937484160228608,NA,0.8187576552930884,NA,2026,251900,2,FALSE,TRUE
e7Mz913GQr,asa_e7Mz913GQr_mls_eval_blended,Aaron Long,aaron long,1992-10-12,USA,CB,NA,32.71731690622861,mls,eVq3ya6MWO,CB,progressive_center_back,asa_live,0.09013991577551594,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,778.8732394366198,0.3515359477124183,medium,0.040472464887779565,0,0.2090885679760702,13.366635763950795,2.2733271527901584,1.804995364592619,5.29252862463105,2.5082448842138625,0.2315550107961411,NA,0.8799999999999999,NA,2026,1050000,4,FALSE,TRUE
e7Mz9GBOQr,asa_e7Mz9GBOQr_mls_eval_blended,Mikael Uhre,mikael uhre,1994-09-30,Denmark,FW,NA,30.751540041067763,mls,9z5k7Yg5A3,FW,pressing_striker,asa_live,-0.022141079291714827,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1562,0.17866013071895423,medium,0.35290717029449425,0,2.592829705505762,9.383303457106274,1.4766606914212548,1.207495518565941,1.0899487836107555,2.4562099871959027,0.2545640204865557,NA,0.68,NA,2026,2240000,5,FALSE,TRUE
e7Mz9NpeQr,asa_e7Mz9NpeQr_mls_eval_blended,Harry Toffolo,harry toffolo,1995-08-19,England,FB,NA,29.867214236824093,mls,NPqxKXZ59d,FB,overlapping_fullback,asa_live,-0.005144170771756981,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1134,0.42034313725490197,medium,0.030786353551686532,0,0.5014477494077388,9.277485804535027,1.4554971609070058,1.1916228706802543,3.7054224795998945,2.4994009701801225,0.09391580491106682,NA,0.8799999999999999,NA,2026,1020000,4,FALSE,TRUE
e7Mz9PWjQr,asa_e7Mz9PWjQr_mls_eval_blended,Keegan Rosenberry,keegan rosenberry,1993-12-11,USA,FB,NA,31.55373032169747,mls,pzeQZ6xQKw,FB,overlapping_fullback,asa_live,-0.009778616443914687,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,690.2538902538904,0.3079738562091503,medium,0.038713730643963204,0,0.4782583852351294,9.975868807496715,1.5951737614993426,1.296380321124507,3.9398848637220727,2.4596445917376153,0.11997394434603736,NA,0.7653398853398854,NA,2026,300000,3,FALSE,TRUE
e7Mz9eaOQr,asa_e7Mz9eaOQr_mls_eval_blended,Rodrigo de Paul,rodrigo de paul,1994-05-24,Argentina,CM,NA,31.104722792607802,mls,zeQZkL1MKw,CM,ball_winning_midfielder,asa_live,0.10954020576713305,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1559,0.6916830065359477,high,0.10128006242450162,0,1.2187783705104254,10.519413769904688,1.7038827539809376,1.3779120654857033,5.19647161510893,3.3063778533074233,0.288896239273915,NA,0.8799999999999999,NA,2026,9688320,5,FALSE,TRUE
e7MzAxyGQr,asa_e7MzAxyGQr_mls_eval_blended,Henry Kessler,henry kessler,1998-06-25,USA,CB,NA,27.017111567419576,mls,wvq9B9wQWn,CB,progressive_center_back,asa_live,0.05753739823915563,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1081.374501992032,0.27674836601307184,medium,0.01795487296462121,0,0.24274276202732592,14.786380435703993,2.5572760871407985,2.0179570653555987,3.7656696232478213,2.5440971125170497,0.2204583927346706,NA,0.8800000000000001,NA,2026,965525,4,FALSE,TRUE
e7MzJPvGMr,asa_e7MzJPvGMr_mls_eval_blended,Julián Aude,julian aude,2003-03-24,Argentina,FB,NA,22.272416153319643,mls,kaDQ0wRqEv,FB,overlapping_fullback,asa_live,0.03881056735297875,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,712,0.39212418300653595,medium,0.014188641324006976,0,0.12802744258070808,11.146159176722579,1.8292318353445156,1.4719238765083869,3.585351526778057,2.912241963737751,0.13703196926528505,NA,0.8800000000000001,NA,2026,385000,3,FALSE,TRUE
e7MzJV2GMr,asa_e7MzJV2GMr_mls_eval_blended,Nicolás Fernández,nicolas fernandez,2000-01-11,Argentina,W,NA,25.470225872689937,mls,Vj58weDM8n,W,transition_winger,asa_live,-0.00476088422332982,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1759,0.7420588235294117,high,0.3290157354902201,0,2.2108850538711753,9.485138164669387,1.4970276329338774,1.2227707247004083,3.739864169089901,3.2835055790476817,0.26324555264476956,NA,0.8800000000000001,NA,2026,3650000,5,FALSE,TRUE
e7MzJVJ7Mr,asa_e7MzJVJ7Mr_mls_eval_blended,Ted Ku-Dipietro,ted kudipietro,2002-01-28,USA,W,NA,23.422313483915126,mls,pzeQZ6xQKw,W,transition_winger,asa_live,0.0786472500992983,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1082.8999999999999,0.18526143790849672,medium,0.21868829125420033,0,1.8959352335975712,9.976172632562243,1.5952345265124486,1.2964258948843363,2.928865720318642,2.793139354152341,0.24324962310416856,NA,0.8500000000000001,NA,2026,556000,3,FALSE,TRUE
e7MzJWAPMr,asa_e7MzJWAPMr_mls_eval_blended,Tristan Brown,tristan brown,2007-10-17,USA,FB,NA,17.7056810403833,mls,mvzqoLZQap,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,76,0.02,low,0.06643421052631578,0,1.1842105263157894,7.521578947368421,1.1043157894736841,0.928236842105263,1.268092105263158,1.9149999999999998,-0.04073684210526316,NA,0.8799999999999999,NA,2026,84986,2,FALSE,TRUE
e7MzZ63OMr,asa_e7MzZ63OMr_mls_eval_blended,Bernard Kamungo,bernard kamungo,2002-01-01,Tanzania,FB,NA,23.496235455167692,mls,mKAqBBmqbg,FB,overlapping_fullback,asa_live,-6.893540310465851e-4,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,889.2493638676846,0.5133823529411764,medium,0.10123363002519047,0,0.9656278310595665,10.029936163787665,1.605987232757533,1.30449042456815,2.8711093835409605,3.524562263242191,0.18727891359940674,NA,0.68,NA,2026,281000,2,FALSE,TRUE
e7MzZNxJMr,asa_e7MzZNxJMr_mls_eval_blended,Preston Plambeck,preston plambeck,2005-12-20,USA,CM,NA,20.528405201916495,mls,zeQZkL1MKw,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,129,0.04215686274509804,low,0.2686046511627907,0,2.0930232558139537,10.916279069767441,1.7832558139534882,1.4374418604651162,6.134302325581395,3.38046511627907,0.3366976744186047,NA,0.88,NA,2026,NA,NA,FALSE,TRUE
e7MzZpaXMr,asa_e7MzZpaXMr_mls_eval_blended,Josh Bauer,josh bauer,1998-07-22,USA,FB,NA,26.94318959616701,mls,vzqoOgNqap,FB,overlapping_fullback,asa_live,-0.06146172731131348,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,635.2850539291218,0.3301633986928104,medium,0.09456133244040067,0,0.6893719212789169,9.413131446838678,1.4826262893677358,1.2119697170258017,3.0981083605180757,2.1901852399276933,0.06904545977748187,NA,0.7878582434514638,NA,2026,253667,2,FALSE,TRUE
e7MzZprjMr,asa_e7MzZprjMr_mls_eval_blended,William Agada,william agada,1999-09-17,Nigeria,FW,NA,25.78781656399726,mls,"c(""Z2vQ1xlqrA"", ""a2lqR4JMr0"")",FW,pressing_striker,asa_live,-0.24000835484945648,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1480,0.169281045751634,medium,0.29719459459459463,0,2.554054054054054,8.578675675675676,1.3157351351351352,1.0868013513513515,1.1904222972972973,1.1589999999999998,0.13801013513513516,NA,0.68,NA,2026,546875,3,FALSE,TRUE
e7MzzmEeMr,asa_e7MzzmEeMr_mls_eval_blended,Manu Duah,manu duah,2005-06-05,Ghana,CB,NA,20.071184120465436,mls,zeQZBOzQKw,CB,progressive_center_back,asa_live,0.012410115433775376,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1760,0.770408496732026,high,0.010795644905482446,0,0.1997728149513481,11.610523297183763,1.9221046594367526,1.5415784945775646,5.187266492348578,2.6119197993913152,0.17803343906725538,NA,0.8800000000000001,NA,2026,92025,2,FALSE,TRUE
eV5D0G2Z5K,asa_eV5D0G2Z5K_mls_eval_blended,Alvas Powell,alvas powell,1994-07-18,Jamaica,FB,NA,30.954140999315538,mls,NWMWlBK5lz,FB,overlapping_fullback,asa_live,-0.04593300525394048,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,869.8585418933623,0.20218954248366014,low,0.015505413064150667,0,0.30014349717674543,11.66074218340578,1.9321484366811559,1.5491113275108672,3.9056195438199977,2.698286799974845,0.15447126912104642,NA,0.68,NA,2026,325750,3,FALSE,TRUE
eV5D0on95K,asa_eV5D0on95K_mls_eval_blended,Kim Kee-hee,kim keehee,1989-07-13,South Korea,CB,NA,35.96714579055441,mls,jYQJ19EqGR,CB,progressive_center_back,asa_live,0.050260989010989035,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,943.5483870967741,0.18872549019607843,low,0.012400744416873447,0,0.18610421836228289,9.286547323644097,1.4573094647288194,1.1929820985466146,4.36714374335342,2.627157036511875,0.09907408720311946,NA,0.8799999999999999,NA,2026,113400,2,FALSE,TRUE
eV5D21BAQK,asa_eV5D21BAQK_mls_eval_blended,Wyatt Meyer,wyatt meyer,2001-11-12,USA,CM,NA,23.633127994524298,mls,vzqoOgNqap,CM,ball_winning_midfielder,asa_live,0.07929066696015849,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1239,0.4350980392156863,medium,0.019043368184162413,0,0.41563130010783444,10.991079750574336,1.798215950114867,1.4486619625861503,3.1373745838998546,2.3232716020441653,0.08707496835294669,NA,0.807797833935018,NA,2026,116550,2,FALSE,TRUE
eV5D2NgaQK,asa_eV5D2NgaQK_mls_eval_blended,Philippe Ndinga Ossibadjouo,philippe ndinga ossibadjouo,2005-06-03,Congo,FB,NA,21.075975359342916,mls,9z5k7Yg5A3,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,272,0.08888888888888889,low,0.05552205882352941,0,0.9926470588235294,9.736470588235294,1.5472941176470587,1.260470588235294,4.660202205882353,-1.2773529411764706,-0.046058823529411756,NA,0.68,NA,2026,332250,3,FALSE,TRUE
eV5D2RJAQK,asa_eV5D2RJAQK_mls_eval_blended,Noel Caliskan,noel caliskan,2000-08-29,Germany,FB,NA,24.83778234086242,mls,a2lqR4JMr0,FB,overlapping_fullback,asa_live,0.03595931917925796,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1761,0.8370751633986927,high,0.033723042648526456,0,0.7530292857159355,10.53261856540519,1.7065237130810385,1.379892784810779,3.5107412495444903,2.693334048764575,0.12829735176137336,NA,0.8799999999999999,NA,2026,113400,2,FALSE,TRUE
eV5D2XxAQK,asa_eV5D2XxAQK_mls_eval_blended,Bibi Karamoko,bibi karamoko,2005-11-01,USA,FW,NA,19.66324435318275,mls,EKXMeX3Q64,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,25,0.02,low,0,0,0,8,1.2,1,0.867,4.3504000000000005,0.06732,NA,0.68,NA,2026,80622,2,FALSE,TRUE
eV5DB6nQKn,asa_eV5DB6nQKn_mls_eval_blended,Eric Maxim Choupo-Moting,eric maxim choupomoting,1989-03-23,Cameroon,FW,NA,36.27378507871321,mls,a2lqRX2Mr0,FW,pressing_striker,asa_live,-0.2727514308952886,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,2256.367432150313,0.437516339869281,medium,0.38920170070418725,0,1.6322460436790809,8.712699005916903,1.342539801183381,1.1069048508875354,1.1975597842547623,2.0081581338496655,0.13859877821887137,NA,0.6799999999999999,NA,2026,3530667,5,FALSE,TRUE
eV5DL18a5K,asa_eV5DL18a5K_mls_eval_blended,Jakob Glesnes,jakob glesnes,1994-03-25,Norway,CB,NA,31.26899383983573,mls,9z5k7Yg5A3,CB,progressive_center_back,asa_live,-0.04267068296180393,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1274,0.7902450980392156,high,0.01982255618544288,0,0.5078656365730948,11.253377504995346,1.8506755009990692,1.4880066257493019,4.6593723762228025,2.558874533821912,0.15599208229467013,NA,0.8800000000000001,NA,2026,1268503,4,FALSE,TRUE
