asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
eV5DLnOY5K,asa_eV5DLnOY5K_mls_eval_blended,Jeisson Palacios,jeisson palacios,1994-03-20,Colombia,CB,NA,31.28268309377139,mls,vzqoOgNqap,CB,progressive_center_back,asa_live,0.009726088364861385,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1224,0.659640522875817,high,0.05402645919386007,0,0.5582395340104591,10.100288770641193,1.6200577541282386,1.315043315596179,4.994866089827544,2.640100195078169,0.17852757883264492,NA,0.8800000000000001,NA,2026,1097500,4,FALSE,TRUE
eV5DRabAQK,asa_eV5DRabAQK_mls_eval_blended,Micah Chisholm,micah chisholm,2004-11-19,Canada,CB,NA,21.61259411362081,mls,kRQabn8MKZ,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,85,0.027777777777777776,low,0,0,0,15.627764705882353,2.7255529411764705,2.144164705882353,2.973529411764706,2.6545882352941175,0.15734117647058823,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
eV5DkvNOMK,asa_eV5DkvNOMK_mls_eval_blended,Stuart Hawkins,stuart hawkins,2006-09-18,USA,CB,NA,18.784394250513348,mls,jYQJ19EqGR,CB,progressive_center_back,asa_live,-0.04378815789473689,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,129.2,0.05660130718954248,low,0.14319947368421052,0,1.119078947368421,11.627071052631578,1.9254142105263157,1.544060657894737,4.052896381578947,2.509296052631579,0.23619493421052634,NA,0.7100000000000001,NA,2026,125421,2,FALSE,TRUE
eV5DkwDaMK,asa_eV5DkwDaMK_mls_eval_blended,Jack Neeley,jack neeley,2005-03-11,USA,FB,NA,20.306639288158795,mls,NPqxKXZ59d,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,7,0.02,low,0,0,0,16.28,2.8559999999999994,2.242,4.607142857142857,2.5,0.2687142857142857,NA,0.88,NA,2026,106000,2,FALSE,TRUE
eV5DkxpAMK,asa_eV5DkxpAMK_mls_eval_blended,Nariman Akhundzade,nariman akhundzade,2004-04-23,Azerbaijan,W,NA,22.187542778918548,mls,mvzqoLZQap,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,171,0.05588235294117647,low,0.13173684210526315,0,1.0526315789473684,8.082105263157894,1.2164210526315788,1.0123157894736843,1.4842105263157894,3.002105263157895,0.0706842105263158,NA,0.8799999999999999,NA,2026,633389,3,FALSE,TRUE
eV5Dky89MK,asa_eV5Dky89MK_mls_eval_blended,Nelson Palacio,nelson palacio,2001-06-16,Colombia,CM,NA,24.041067761806982,mls,a2lqR4JMr0,CM,ball_winning_midfielder,asa_live,-0.04793542993394746,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,689,0.07880718954248365,low,0.02703918722786647,0,1.1756168359941945,10.07587808417997,1.615175616835994,1.3113817126269955,3.919267053701016,2.6267053701015963,0.08413497822931786,NA,0.8800000000000001,NA,2026,423167,3,FALSE,TRUE
eV5DpPa5Kn,asa_eV5DpPa5Kn_mls_eval_blended,Robert Lewandowski,robert lewandowski,1988-08-21,Poland,FW,NA,37.8590006844627,mls,X0Oq66zq6D,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,67,0.021895424836601306,low,0.11552238805970148,0,1.3432835820895523,7.457313432835821,1.0914626865671642,0.9185970149253732,2.432462686567164,-1.540597014925373,2.6865671641790415e-4,NA,0.88,NA,2026,NA,NA,FALSE,TRUE
eV5Dz67ZQK,asa_eV5Dz67ZQK_mls_eval_blended,Jovan Lukić,jovan lukic,2002-01-20,Serbia,CM,NA,23.444216290212182,mls,9z5k7Yg5A3,CM,ball_winning_midfielder,asa_live,-0.0022322794988247907,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1278,0.7822875816993464,high,0.045836809674296805,0,0.8735297811687661,10.743693958512267,1.7487387917024533,1.4115540937768403,3.651667860264668,2.721539963437207,0.1277195651539583,NA,0.8092214357937312,NA,2026,441375,3,FALSE,TRUE
eV5DzBzEQK,asa_eV5DzBzEQK_mls_eval_blended,Jackson Castro,jackson castro,2002-12-24,USA,CM,NA,22.518822724161534,mls,lgpMOvnQzy,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,8,0.02,low,0,0,0,8,1.2,1,-0.2906249999999999,-1.0099999999999998,-0.31275,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
eV5DzD0ZQK,asa_eV5DzD0ZQK_mls_eval_blended,Dennis Gjengaar,dennis gjengaar,2004-02-24,Norway,W,NA,21.349760438056126,mls,a2lqRX2Mr0,W,transition_winger,asa_live,0.10984025965513139,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,886,0.10133986928104574,low,0.25836907449209934,0,1.2189616252821671,11.564650112866817,1.9129300225733634,1.5346975169300225,2.6630079006772007,1.9098194130925508,0.2305970654627539,NA,0.8799999999999999,NA,2026,418769,3,FALSE,TRUE
eV5DzXvnQK,asa_eV5DzXvnQK_mls_eval_blended,Brayan Vera,brayan vera,1999-01-15,Colombia,CB,NA,26.458590006844627,mls,a2lqR4JMr0,CB,progressive_center_back,asa_live,-0.06223971104411022,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1346,0.7077450980392156,high,0.04493104247065571,0,0.8696980548995645,11.708930432670273,1.941786086534055,1.5563395649005412,4.364268765448485,2.4683989171347647,0.16044026084931295,NA,0.8799999999999999,NA,2026,748000,4,FALSE,TRUE
eV5DzeZaQK,asa_eV5DzeZaQK_mls_eval_blended,Léo Chú,leo chu,2000-04-06,Brazil,W,NA,25.234770704996578,mls,mKAqBBmqbg,W,transition_winger,asa_live,0.06270980899649442,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,233,0.02665032679738562,low,0.3422317596566523,0,2.3175965665236054,9.089270386266094,1.4178540772532189,1.1633905579399142,2.413841201716738,-0.8906437768240343,0.16424034334763946,NA,0.6799999999999999,NA,2026,600000,3,FALSE,TRUE
eV5Dzm8EQK,asa_eV5Dzm8EQK_mls_eval_blended,Kenny Nielsen,kenny nielsen,2002-02-13,USA,CB,NA,23.378507871321013,mls,eVq3ya6MWO,CB,progressive_center_back,asa_live,-0.20587222906403937,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,203,0.07915032679738562,low,0.13959717607973424,0,0.6229235880398671,13.412059800664451,2.2824119601328903,1.8118089700996678,5.026868770764119,2.7927242524916944,0.3044775747508306,NA,0.88,NA,2026,88025,2,FALSE,TRUE
eV5Dzr7EQK,asa_eV5Dzr7EQK_mls_eval_blended,CJ Fodrey,cj fodrey,2004-02-10,USA,FW,NA,21.388090349075977,mls,gpMOLwl5zy,FW,pressing_striker,asa_live,0.2176518966070935,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,360.37549407114625,0.16155228758169934,low,0.23415077609947427,0,2.5065054281444166,8.876144841555842,1.375228968311168,1.1314217262333761,2.294337811900192,3.0546426756086276,0.24796987588477612,NA,0.68,NA,2026,120000,2,FALSE,TRUE
eVq3alzDMW,asa_eVq3alzDMW_mls_eval_blended,Mikkel Desler,mikkel desler,1995-02-19,Denmark,FB,NA,30.362765229295004,mls,gpMOLwl5zy,FB,overlapping_fullback,asa_live,-0.028164002497482826,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,857.7761081893314,0.3927614379084967,medium,0.047312924226839026,0,0.5412368640829607,10.820408805538449,1.7640817611076895,1.4230613208307672,3.606687346633433,2.4726711659567333,0.12538751721091307,NA,0.8800000000000001,NA,2026,550000,3,FALSE,TRUE
eVq3eJOwMW,asa_eVq3eJOwMW_mls_eval_blended,Kevin Pierre,kevin pierre,2003-06-21,USA,CM,NA,23.028062970568104,mls,Vj58weDM8n,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,34,0.02,low,0,0,0,10.911764705882353,1.7823529411764705,1.436764705882353,0.5713235294117647,3.463529411764706,0.037588235294117645,NA,0.88,NA,2026,90226,2,FALSE,TRUE
eVq3ejEvMW,asa_eVq3ejEvMW_mls_eval_blended,Seymour Reid,seymour reid,2008-03-04,Jamaica,FW,NA,17.32511978097194,mls,Vj58weDM8n,FW,pressing_striker,asa_live,-0.005833611940298494,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,134,0.05808823529411765,low,0.4351381294964029,0,2.0287769784172665,9.507251798561152,1.5014503597122302,1.2260877697841728,5.033902877697841,-1.631841726618705,0.2419187050359712,NA,0.68,NA,2026,102840,2,FALSE,TRUE
eVq3epZwMW,asa_eVq3epZwMW_mls_eval_blended,Álvaro Augusto,alvaro augusto,2005-04-17,Brazil,CB,NA,20.205338809034906,mls,mKAqBBmqbg,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,443,0.05066993464052287,low,0.033683972911963886,0,0.40632054176072235,14.579142212189618,2.5158284424379236,1.9868713318284426,2.8323927765237022,2.538600451467268,0.18954853273137698,NA,0.8799999999999999,NA,2026,92740,2,FALSE,TRUE
eVq3jBAv5W,asa_eVq3jBAv5W_mls_eval_blended,Jeremy Ebobisse,jeremy ebobisse,1997-02-14,USA,FW,NA,28.3750855578371,mls,eVq3ya6MWO,FW,pressing_striker,asa_live,0.027665131983531405,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,753.0982905982906,0.19230392156862747,low,0.33593696050721866,0,1.625257810709648,8.727793904208998,1.3455587808417997,1.1091690856313499,2.2451206936062946,1.7479802918035292,0.1484953021159575,NA,0.8295726495726495,NA,2026,722500,4,FALSE,TRUE
eVq3jBjj5W,asa_eVq3jBjj5W_mls_eval_blended,Tom Barlow,tom barlow,1995-07-08,USA,FW,NA,29.982203969883642,mls,X0Oq66zq6D,FW,pressing_striker,asa_live,-0.1752350869526354,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,703,0.29093137254901963,medium,0.34239939781909257,0,1.5053856555711724,9.47812684434556,1.4956253688691123,1.2217190266518343,1.1655083232858825,2.1747803438559563,0.15695482977065167,NA,0.68,NA,2026,121733,2,FALSE,TRUE
eVq3jDBG5W,asa_eVq3jDBG5W_mls_eval_blended,Gustav Berggren,gustav berggren,1997-09-07,Sweden,CM,NA,27.813826146475016,mls,a2lqRX2Mr0,CM,ball_winning_midfielder,asa_live,0.051898347666441205,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,393,0.1736111111111111,low,0.058932296431838976,0,0.6587374199451053,9.447971556626172,1.489594311325234,1.2171957334939258,3.687778672102099,2.5661780953594215,0.11868593002652088,NA,0.8080878316559926,NA,2026,1310000,4,FALSE,TRUE
eVq3jJYw5W,asa_eVq3jJYw5W_mls_eval_blended,Jonathan González,jonathan gonzalez,1999-04-13,Mexico,CM,NA,27.21697467488022,mls,0KPqjA456v,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,230,0.07516339869281045,low,0.009,0,0.391304347826087,10.945739130434783,1.7891478260869564,1.4418608695652173,2.208586956521739,2.8545217391304347,0.07532608695652174,NA,0.88,NA,2026,275625,2,FALSE,TRUE
eVq3jYZv5W,asa_eVq3jYZv5W_mls_eval_blended,Derrick Jones,derrick jones,1997-03-03,USA,CM,NA,28.32854209445585,mls,mvzqoLZQap,CM,ball_winning_midfielder,asa_live,0.09527605932203392,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,16,0.02,low,0.2413125,0,5.625,11.735,1.947,1.56025,0.890625,3.5462499999999997,0.2750625,NA,0.68,NA,2026,387500,3,FALSE,TRUE
eVq3jbrg5W,asa_eVq3jbrg5W_mls_eval_blended,Toyosi Olusanya,toyosi olusanya,1997-10-14,England,FW,NA,27.71252566735113,mls,YgOMngl5wN,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,96,0.02,low,0.05709375,0,0.9375,8.9375,1.3875,1.140625,1.1367187499999998,1.8831250000000004,0.04903125,NA,0.68,NA,2026,363219,3,FALSE,TRUE
eVq3jmnV5W,asa_eVq3jmnV5W_mls_eval_blended,David Martínez,david martinez,1998-01-21,Argentina,CB,NA,27.44147843942505,mls,zeQZkL1MKw,CB,progressive_center_back,asa_live,0.011836060145829858,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,446,0.05101307189542483,low,0.055331838565022426,0,0.6053811659192825,13.727713004484304,2.345542600896861,1.8591569506726457,3.9792040358744396,3.1203139013452916,0.22552466367713003,NA,0.68,NA,2026,839839,4,FALSE,TRUE
eVq3jx6G5W,asa_eVq3jx6G5W_mls_eval_blended,Andrés Cubas,andres cubas,1996-05-11,Paraguay,CM,NA,29.138945927446954,mls,lgpMOvnQzy,CM,ball_winning_midfielder,asa_live,0.013766780708181187,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1065.701306076093,0.6533823529411764,high,0.01755631368955747,0,0.37563216959269824,10.712409072106254,1.7424818144212508,1.4068613608159382,3.5642248722316867,2.3410300639175166,0.08681386525280112,NA,0.7595002839295856,NA,2026,1153333,4,FALSE,TRUE
eVq3jyYV5W,asa_eVq3jyYV5W_mls_eval_blended,Justen Glad,justen glad,1997-02-28,USA,CB,NA,28.33675564681725,mls,a2lqR4JMr0,CB,progressive_center_back,asa_live,0.01885391717040516,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1208,0.7660457516339869,high,0.03090698275962287,0,0.3514339855148282,10.335650960834233,1.6671301921668467,1.3503476441251352,4.214803996791407,2.6682332972947838,0.1269083865192574,NA,0.88,NA,2026,1330000,4,FALSE,TRUE
eVq3r1eD5W,asa_eVq3r1eD5W_mls_eval_blended,Ronald Donkor,ronald donkor,2004-11-20,Mali,CM,NA,20.61054072553046,mls,a2lqRX2Mr0,CM,ball_winning_midfielder,asa_live,0.05350361145517765,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1420,0.5803758169934641,high,0.07165110619469027,0,0.5706294873935549,9.656573718483887,1.5313147436967773,1.2484860577725831,4.303831503589915,3.118160293872099,0.17464317916179664,NA,0.8799999999999999,NA,2026,175400,2,FALSE,TRUE
eVq3rBnV5W,asa_eVq3rBnV5W_mls_eval_blended,Mateo Silvetti,mateo silvetti,2006-01-14,Argentina,W,NA,19.460643394934976,mls,zeQZkL1MKw,W,transition_winger,asa_live,0.08696388206388206,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,770,0.31088235294117644,medium,0.27224925537782685,0,2.2785438499724213,9.265831218974077,1.4531662437948152,1.1898746828461113,2.7911624379481528,2.543131825703254,0.20143667953667954,NA,0.68,NA,2026,607078,3,FALSE,TRUE
eVq3rXzD5W,asa_eVq3rXzD5W_mls_eval_blended,Ender Echenique,ender echenique,2004-04-02,Venezuela,FB,NA,21.245722108145106,mls,NWMWlBK5lz,FB,overlapping_fullback,asa_live,-0.08786713010998129,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,948,0.4144607843137255,high,0.12667709493872353,0,1.2659159637116026,10.444332723221391,1.688866544644278,1.3666499084832089,2.8742581668788794,3.6726434426229506,0.21791081091835107,NA,0.7649514563106797,NA,2026,446580,3,FALSE,TRUE
eVq3rkkw5W,asa_eVq3rkkw5W_mls_eval_blended,Tomás Avilés,tomas aviles,2004-02-03,Argentina,CB,NA,21.4072553045859,mls,zeQZkL1MKw,CB,progressive_center_back,asa_live,0.04970112868422924,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1026.8625393494228,0.24258169934640522,medium,0.023498597156483475,0,0.2835860553301298,10.797912172538494,1.7595824345076987,1.4196868258807738,4.718096793950885,2.790096780440353,0.16501414552643784,NA,0.8269045120671563,NA,2026,522500,3,FALSE,TRUE
eVq3v9n5WO,asa_eVq3v9n5WO_mls_eval_blended,Olivier Giroud,olivier giroud,1986-09-30,France,FW,NA,38.75154004106776,mls,eVq3ya6MWO,FW,pressing_striker,asa_live,0.2607036498991416,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,595,0.06805555555555555,low,0.6819126050420169,0,3.0252100840336134,9.222789915966386,1.4445579831932773,1.183418487394958,1.8065546218487392,2.550218487394958,0.36281344537815124,NA,0.68,NA,2026,3675000,5,FALSE,TRUE
eVq3x2B6QW,asa_eVq3x2B6QW_mls_eval_blended,Dante Polvara,dante polvara,2000-06-21,USA,CB,NA,26.026009582477755,mls,wvq9B9wQWn,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1520,0.49673202614379086,medium,0.047925,0,0.47368421052631576,11.05692105263158,1.8113842105263158,1.4585381578947365,3.738059210526316,2.463407894736842,0.12755723684210526,NA,0.8799999999999999,NA,2026,436806,3,FALSE,TRUE
eVq3xWKgQW,asa_eVq3xWKgQW_mls_eval_blended,José Caicedo,jose caicedo,2002-05-23,Colombia,CM,NA,24.10677618069815,mls,WBLMvYAQxe,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,662,0.21633986928104576,medium,0.024104229607250758,0,0.6797583081570997,10.538489425981872,1.7076978851963744,1.380773413897281,3.132212990936556,2.7721752265861026,0.10329607250755288,NA,0.8800000000000001,NA,2026,1075009,4,FALSE,TRUE
eVq3xk1VQW,asa_eVq3xk1VQW_mls_eval_blended,Sebastian Berhalter,sebastian berhalter,2001-05-10,USA,CM,NA,24.142368240930868,mls,lgpMOvnQzy,CM,ball_winning_midfielder,asa_live,0.07200594359631374,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1262,0.772140522875817,high,0.1756432374090226,0,2.1824360788203205,10.048017385977452,1.6096034771954901,1.3072026078966175,5.313125173203424,2.9421764560026835,0.21593643616633362,NA,0.8800000000000001,NA,2026,480000,3,FALSE,TRUE
eVq3y38yMW,asa_eVq3y38yMW_mls_eval_blended,Benjamin Cremaschi,benjamin cremaschi,2005-03-02,USA,W,NA,20.331279945242983,mls,zeQZkL1MKw,W,transition_winger,asa_live,-0.11005900974025974,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1540,0.17614379084967322,medium,0.08882532467532467,0,0.7012987012987013,10.113714285714286,1.622742857142857,1.317057142857143,2.2032954545454544,2.321753246753247,0.09750974025974025,NA,0.68,NA,2026,502500,3,FALSE,TRUE
eVq3y3LXMW,asa_eVq3y3LXMW_mls_eval_blended,Caleb Swann,caleb swann,2007-02-04,USA,W,NA,19.4031485284052,mls,mKAqBBmqbg,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,14,0.02,low,0,0,0,39.628571428571426,7.525714285714286,5.744285714285715,2.5660714285714286,2.5,0.7823571428571429,NA,0.88,NA,2026,88025,2,FALSE,TRUE
eVq3y6KGMW,asa_eVq3y6KGMW_mls_eval_blended,David Martínez,david martinez,2006-02-07,Venezuela,W,NA,19.394934976043807,mls,eVq3ya6MWO,W,transition_winger,asa_live,-0.034373943453522904,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,947,0.47109477124183,high,0.291590678284006,0,2.5853220872537985,9.857622158025206,1.5715244316050412,1.278643323703781,3.2566251513077242,3.5840541575301943,0.2812987094853024,NA,0.68,NA,2026,550000,3,FALSE,TRUE
eVq3yPAGMW,asa_eVq3yPAGMW_mls_eval_blended,Morris Duggan,morris duggan,2000-10-24,Germany,CB,NA,24.684462696783026,mls,kRQand1MKZ,CB,progressive_center_back,asa_live,0.04807758499347828,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1627,0.7315196078431372,high,0.0653611050092872,0,0.6035910538761395,11.15389006729936,1.830778013459872,1.473083510094904,3.804637472944595,2.4583158211670617,0.1683375688054099,NA,0.88,NA,2026,113400,2,FALSE,TRUE
eVq3yR3yMW,asa_eVq3yR3yMW_mls_eval_blended,Owen Gene,owen gene,2003-03-19,France,CM,NA,22.286105407255306,mls,kRQand1MKZ,CM,ball_winning_midfielder,asa_live,0.031080314101864986,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,865,0.3736111111111111,medium,0.02025293869431551,0,0.37506781602266565,11.904895050937368,1.9809790101874736,1.5857342576406053,3.6026412080294175,2.8971205015371635,0.1729861233347399,NA,0.88,NA,2026,450100,3,FALSE,TRUE
eVq3ydEvMW,asa_eVq3ydEvMW_mls_eval_blended,Monsef Bakrar,monsef bakrar,2001-01-13,Algeria,FW,NA,24.462696783025326,mls,Vj58weDM8n,FW,pressing_striker,asa_live,-0.04285007273714864,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,703,0.08040849673202614,low,0.23073541963015645,0,2.4324324324324325,9.833285917496443,1.5666571834992888,1.2749928876244665,1.7735419630156473,0.862844950213371,0.19646372688477953,NA,0.68,NA,2026,468720,3,FALSE,TRUE
eVq3yp76MW,asa_eVq3yp76MW_mls_eval_blended,Alonso Martínez,alonso martinez,1998-10-15,Costa Rica,FW,NA,26.71047227926078,mls,Vj58weDM8n,FW,pressing_striker,asa_live,0.017277440094137397,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,3029,0.346454248366013,medium,0.6991594585671839,0,3.268405414328161,8.903268405414329,1.3806536810828656,1.1354902608121493,1.8620006602839223,1.642786398151205,0.34089765599207655,NA,0.68,NA,2026,800333,4,FALSE,TRUE
eVq3yvnvMW,asa_eVq3yvnvMW_mls_eval_blended,Edward Davis,edward davis,2006-06-17,USA,FW,NA,19.039014373716633,mls,9z5k7Yg5A3,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,8,0.02,low,0,0,0,8,1.2,1,3,-2.2250000000000005,-0.212625,NA,0.78,NA,2026,82622,2,FALSE,TRUE
