asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
a35ryXO2ML,asa_a35ryXO2ML_mls_blended,Luis Díaz,luis diaz,1998-12-06,Costa Rica,W,NA,26.56810403832991,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,535,127333,TRUE,0,1,blended,2025+2026 season to date,535,0.23164485981308416,0.05524485981308411,0.00977383177570093,0.09659439252336448,0.02227289719626168,0.04390654205607477,0.00385233644859813,2026,127333,New England Revolution,0.2014686661402424,1,0.21569268694638366,0.23007219941666565,0.05892785046913121,70.83333333333333,0.010425420561073455,64.16666666666667,0.10303401869480859,65.83333333333333,0.023757757010088223,57.5,0.04683364486127664,66.66666666666667,0.004109158878633083,58.75,66.66666666666667,127333,21.02803738317757,22.84153005464481,535127.5,45.6386292834891,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
a35ryZ7bML,asa_a35ryZ7bML_mls_blended,Tanner Beason,tanner beason,1997-03-23,USA,FB,NA,29.27310061601643,mls,19vQ2095K6,FB,asa_live,TRUE,NA,mlspa_via_asa,85,350000,2166,350000,TRUE,0.15,0.85,blended,2025+2026 season to date,1926.1,0.1517563271956982,0.003563642659279771,0.02151835913312693,0.012443004725435882,-0.0011135514094834575,0.11378168486231056,0.0015631872250285118,2026,350000,New England Revolution,0.11890326266590366,1,0.14395305784061457,0.15354992836812065,0.003801218836683877,17.801047120418847,0.022952916409386005,57.59162303664922,0.013272538374213041,23.036649214659686,-0.0011877881701528063,36.64921465968586,0.12136713052359066,92.14659685863874,0.0016673997067491856,73.82198952879581,80.10471204188482,350000,51.11731843575419,40.76502732240437,343925,28.98739360613063,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
aDQ00AlQEv,asa_aDQ00AlQEv_mls_blended,Kevin Long,kevin long,1990-08-18,Republic of Ireland,CB,NA,34.86926762491444,mls,kRQabn8MKZ,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,2111,468521,TRUE,0,1,blended,2025+2026 season to date,2111,0.15606110847939364,0.00645902415916627,0.03887778304121269,0.0234997631454287,0.00804926575082899,0.08777877783041212,-0.00860350544765514,2026,468521,Toronto FC,0.13798776046924277,1,0.15206110523111238,0.16219851225158857,0.0068896257699926555,41.41414141414141,0.04146963524525613,37.878787878787875,0.025066414022573938,67.67676767676768,0.00858588346781923,75.25252525252525,0.09363069635536556,72.72727272727273,-0.009177072477785599,32.82828282828283,66.66666666666667,468521,46.774193548387096,50.27322404371585,496925,19.892473118279575,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
aDQ0LRYWQE,asa_aDQ0LRYWQE_mls_blended,Amine Bassi,amine bassi,1997-11-27,France,W,NA,27.592060232717316,mls,YgOMngl5wN,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1954,700000,TRUE,0,1,blended,2025+2026 season to date,1954,0.10624974411463664,0.0159825997952917,0.00303531218014329,0.05359467758444217,-0.00420522006141248,0.038565506653019437,-7.231320368474922e-4,2026,700000,Houston Dynamo FC,0.2014686661402424,1,0.12861910715902325,0.13719371430724545,0.0170481064488439,16.25,0.0032376663255873532,58.333333333333336,0.057167656091858136,22.083333333333332,-0.004485568065646819,28.75,0.041136540431172916,55.833333333333336,-7.713408393280961e-4,27.083333333333332,2.9166666666666665,700000,62.61682242990654,67.3224043715847,535127.5,-59.70015576323988,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
aDQ0LoylQE,asa_aDQ0LoylQE_mls_blended,Griffin Dorsey,griffin dorsey,1999-03-05,USA,FB,NA,27.32375085557837,mls,jYQJ8EW5GR,FB,asa_live,TRUE,NA,mlspa_via_asa,1743,767891,3022,767891,TRUE,0.7134670487106017,0.28653295128939826,blended,2025+2026 season to date,2608.9025787965616,0.17574294984549108,0.026146198176125793,-0.011101391270944441,0.08577784661696339,0.02519103406781162,0.049706729176379624,2.253307915510037e-5,2026,767891,Orlando City SC,0.11890326266590366,1,0.16511507583862656,0.17612274756670548,0.027889278055405718,82.72251308900523,-0.011841484022710784,17.801047120418847,0.09149636972762021,93.19371727748691,0.02687043633983876,89.52879581151832,0.05302051112312849,46.07329842931937,2.4035284432858166e-5,62.303664921465966,90.57591623036649,767891,87.15083798882682,72.02185792349727,343925,3.4250782415396657,TRUE,FALSE,66.66666666666667,High,14,86,Fair Value,Fullbacks and wingbacks,1.1.0,2026-08-30 17:31:43 UTC,33,33,167,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
aDQ0NJKG5E,asa_aDQ0NJKG5E_mls_blended,Victor Olatunji,victor olatunji,1999-09-05,Nigeria,FW,NA,26.819986310746064,mls,a2lqR4JMr0,FW,asa_live,TRUE,NA,mlspa_via_asa,496,626500,778,626500,TRUE,0.41471571906354515,0.5852842809364549,blended,2025+2026 season to date,951.3511705685619,0.2864334865146031,0.07730090877045163,-0.07510513193077181,0.2606982035233125,-0.05928999836644857,0.058279857451143925,0.024549647066915425,2026,626500,Real Salt Lake,0.21212689789335185,1,0.25769469801940315,0.27487434456261983,0.08245430269105844,80.13245033112582,-0.0801121407286601,15.894039735099337,0.27807808376688997,86.75496688741723,-0.06324266492618814,21.85430463576159,0.06216518128316285,92.71523178807946,0.02618629020552811,91.3907284768212,78.1456953642384,626500,56.71641791044776,62.404371584699454,495520,21.429277453790647,TRUE,FALSE,82.8125,Medium,29.75,70.25,Strong Value,Strikers,1.1.0,2026-08-30 17:31:43 UTC,12,12,87,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
aDQ0Njb35E,asa_aDQ0Njb35E_mls_blended,Malik Henry,malik henry,2002-07-23,Canada,W,NA,23.939767282683093,mls,kRQabn8MKZ,W,asa_live,TRUE,NA,mlspa_via_asa,659,88025,182,88025,TRUE,0.48491537895511405,0.515084621044886,blended,2025+2026 season to date,752.7454010301692,0.0504029546612328,0.021930718288334178,-0.035024452368823226,0.05964034640855832,0.013949057564951602,-0.00977636271013755,-3.1635252165053635e-4,2026,88025,Toronto FC,0.2014686661402424,1,0.11740700939199014,0.12523414335536973,0.023392766174954147,21.666666666666668,-0.03735941586124559,21.666666666666668,0.06361636950445022,30,0.014878994736413343,49.166666666666664,-0.010428120224472598,4.166666666666667,-3.374426897711172e-4,31.25,0.8333333333333334,88025,5.140186915887851,4.1530054644808745,535127.5,-4.306853582554518,TRUE,FALSE,49.56521739130435,Medium,29.75,70.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,59,59,249,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
aDQ0PGv3QE,asa_aDQ0PGv3QE_mls_blended,Alex Mighten,alex mighten,2002-04-11,England,W,NA,24.2217659137577,mls,zeQZBOzQKw,W,asa_live,TRUE,NA,mlspa_via_asa,713,332292,1236,332292,TRUE,0.5046001415428167,0.49539985845718326,blended,2025+2026 season to date,1325.3142250530786,0.1709700080390823,0.03744478799497042,-0.03046791581637912,0.07583280770102858,0.014030342382454186,0.02334475295281677,0.05078523282419145,2026,332292,San Diego FC,0.2014686661402424,1,0.18047453183191492,0.19250616729339173,0.03994110719588327,41.666666666666664,-0.03249911020515332,25,0.08088832821695825,45.416666666666664,0.014965698541752143,49.583333333333336,0.024901069817116046,27.083333333333332,0.05417091501416372,97.91666666666667,29.583333333333332,332292,35.046728971962615,39.23497267759563,535127.5,-5.463395638629283,TRUE,FALSE,46.08695652173913,Medium,29.75,70.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,63,63,266,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
aDQ0PJpPQE,asa_aDQ0PJpPQE_mls_blended,Tai Baribo,tai baribo,1998-01-15,Israel,FW,NA,28.45722108145106,mls,EKXMeX3Q64,FW,asa_live,TRUE,NA,mlspa_via_asa,1544,2349000,2317,2349000,TRUE,0.6880570409982175,0.3119429590017825,blended,2025+2026 season to date,2266.77183600713,0.24990029807583564,0.06495165759245197,-0.04583295232402216,0.23928444835775564,-0.029349649417580816,0.018816061360001288,0.002030732507229749,2026,2349000,D.C. United,0.21212689789335185,1,0.24199452761136192,0.25812749612685254,0.06928176810078049,62.913907284768214,-0.04888848248048473,44.370860927152314,0.2552367449229155,79.47019867549669,-0.031306292713064524,45.033112582781456,0.020070465451295243,30.4635761589404,0.00216611467444609,45.6953642384106,70.19867549668874,2349000,83.58208955223881,93.87978142076503,495520,-13.383414055550077,TRUE,FALSE,40.625,High,14,86,Fair Value,Strikers,1.1.0,2026-08-30 17:31:43 UTC,39,39,293,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
aDQ0PKPRQE,asa_aDQ0PKPRQE_mls_blended,Marco Farfan,marco farfan,1998-11-12,USA,FB,NA,26.633812457221083,mls,mKAqBBmqbg,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1469,582813,TRUE,0,1,blended,2025+2026 season to date,1469,0.10219809394145676,0.01034785568413886,0.01738121170864533,0.01160381211708645,-0.01230224642614023,0.07783253914227366,-0.00266507828454731,2026,582813,FC Dallas,0.11890326266590366,1,0.10704251213124319,0.11417867961022748,0.011037712730093045,42.40837696335078,0.018539959156467726,52.87958115183246,0.012377399591945674,19.895287958115183,-0.013122396188292987,15.18324607329843,0.08302137508768632,83.24607329842932,-0.0028427501702726335,40.83769633507853,32.98429319371728,582813,75.41899441340782,59.56284153005465,343925,-42.43470121969054,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
aDQ0PZY3QE,asa_aDQ0PZY3QE_mls_blended,Pep Biel,pep biel,1996-09-05,Spain,W,NA,29.81793292265571,mls,NPqxKXZ59d,W,asa_live,TRUE,NA,mlspa_via_asa,2111,3015563,2203,3015563,TRUE,0.7509782995375311,0.24902170046246885,blended,2025+2026 season to date,2659.5948061188187,0.20461372650373438,0.05663473646831646,0.026966879839318742,0.08861944055137774,0.008437204336184622,0.023176717883976003,7.787474245607613e-4,2026,3015563,Charlotte FC,0.2014686661402424,1,0.20403480908290866,0.21763712969523707,0.06041038556809205,74.16666666666667,0.028764671829505553,77.08333333333333,0.09452740325775691,60.416666666666664,0.008999684625544837,43.333333333333336,0.02472183241034696,26.666666666666668,8.30663919557437e-4,46.25,57.083333333333336,3015563,90.65420560747664,95.40983606557377,535127.5,-33.570872274143305,TRUE,FALSE,24.347826086956523,High,14,86,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,88,88,373,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
aDQ0PjypQE,asa_aDQ0PjypQE_mls_blended,Timo Baumgartl,timo baumgartl,1996-03-04,Germany,CB,NA,30.324435318275153,mls,wvq9B9wQWn,CB,asa_live,TRUE,NA,mlspa_via_asa,2118,693333,1998,693333,TRUE,0.751596877217885,0.24840312278211496,blended,2025+2026 season to date,2614.3094393186657,0.15941711583833656,0.00561864845683156,0.06442275206363213,0.013261405124073677,0.004164917934257887,0.07773724576244093,-0.005787853502899629,2026,693333,St. Louis City SC,0.13798776046924277,1,0.15541699902812,0.1657781323018419,0.005993225020807619,34.343434343434346,0.06871760220335503,75.75757575757575,0.01414549879945397,45.45454545454545,0.00444257913001391,58.08080808080808,0.08291972881586156,58.58585858585859,-0.006173710403285866,42.92929292929293,69.6969696969697,693333,65.59139784946237,66.88524590163935,496925,4.105571847507335,TRUE,FALSE,60,High,14,86,Fair Value,Center backs,1.1.0,2026-08-30 17:31:43 UTC,43,43,198,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
aDQ0PkRRQE,asa_aDQ0PkRRQE_mls_blended,Eduard Atuesta,eduard atuesta,1997-06-18,Colombia,CM,NA,29.034907597535938,mls,jYQJ8EW5GR,CM,asa_live,TRUE,NA,mlspa_via_asa,1113,825250,2651,825250,TRUE,0.6138996138996139,0.3861003861003861,blended,2025+2026 season to date,2136.5521235521237,0.19300908023551772,0.020627034142742494,0.07110113533112941,0.025040361919437194,0.009778039820126356,0.0683565551864307,-0.001894046164348475,2026,825250,Orlando City SC,0.13558961728095495,1,0.1804196332901336,0.19244760884882317,0.022002169752946228,65.45454545454545,0.07584121102224141,88.18181818181819,0.026709719381567684,51.81818181818182,0.010429909141794048,65,0.07291365886780464,70.45454545454545,-0.002020315908701508,42.72727272727273,91.81818181818181,825250,77.22772277227723,75.84699453551913,489958.5,14.59045904590458,TRUE,FALSE,72.4770642201835,High,20.75,79.25,Undervalued,Central and defensive midfielders,1.1.0,2026-08-30 17:31:43 UTC,31,31,137,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
aDQ0PnvBQE,asa_aDQ0PnvBQE_mls_blended,Djordje Mihailovic,djordje mihailovic,1998-11-10,USA,W,NA,27.638603696098563,mls,kRQabn8MKZ,W,asa_live,TRUE,NA,mlspa_via_asa,868,2828204,3263,2828204,TRUE,0.5535714285714286,0.4464285714285714,blended,2025+2026 season to date,2324.6964285714284,0.21833987890666534,0.04418040710001439,0.03981202134163502,0.08150693673500661,0.016979964560908643,0.028046889170163923,0.007813659998936748,2026,2828204,Toronto FC,0.2014686661402424,1,0.2148787581007709,0.2292040086479849,0.04712576757482136,49.166666666666664,0.04246615609907109,85.41666666666667,0.08694073252005728,52.916666666666664,0.018111962198868552,54.166666666666664,0.02991668178244308,36.25,0.008334570665792986,70.83333333333333,65.83333333333333,2828204,90.18691588785046,94.97267759562841,535127.5,-24.353582554517132,TRUE,FALSE,31.304347826086957,Medium,29.75,70.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,80,80,338,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
aDQ0PwNpQE,asa_aDQ0PwNpQE_mls_blended,Chidozie Awaziem,chidozie awaziem,1997-01-01,Nigeria,CB,NA,28.49555099247091,mls,pzeQZ6xQKw,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1990,1397675,TRUE,0,1,blended,2025+2026 season to date,1990,0.16421608040201002,0.00876482412060301,0.027,0.04364773869346733,0.00657135678391959,0.07967939698492463,-0.00144723618090452,2026,1397675,Colorado Rapids,0.13798776046924277,1,0.15814002173032649,0.16868268985095292,0.00934914572893537,56.56565656565657,0.028800000000899998,17.67676767676768,0.04655758794115341,89.39393939393939,0.0070094472363999415,66.16161616161617,0.08499135678657559,62.121212121212125,-0.0015437185930130626,66.66666666666667,74.74747474747475,1397675,96.23655913978494,88.52459016393442,496925,-21.48908439231019,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
aDQ0aG9pME,asa_aDQ0aG9pME_mls_blended,Aleksey Miranchuk,aleksey miranchuk,1995-10-17,Russia,W,NA,30.704996577686515,mls,KAqBN0Vqbg,W,asa_live,TRUE,NA,mlspa_via_asa,1931,5085441,3075,5085441,TRUE,0.733941467122767,0.266058532877233,blended,2025+2026 season to date,2749.1299885974913,0.2266000222487972,0.046301081847762604,0.035521233695803324,0.10270300636871818,0.004890396862919592,0.03809208220930556,-9.077787357121005e-4,2026,5085441,Atlanta United FC,0.2014686661402424,1,0.22209771456994612,0.23690422888201246,0.04938782063915681,53.333333333333336,0.037889315943374254,82.91666666666667,0.10954987346338949,69.58333333333333,0.0052164233206105776,40,0.04063155435786233,54.583333333333336,-9.682973181231665e-4,23.75,68.33333333333333,5085441,96.72897196261682,98.36065573770492,535127.5,-28.395638629283496,TRUE,FALSE,27.82608695652174,High,14,86,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,84,84,356,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
aDQ0aNE3ME,asa_aDQ0aNE3ME_mls_blended,Michael Boxall,michael boxall,1988-08-18,New Zealand,CB,NA,37.86721423682409,mls,kRQand1MKZ,CB,asa_live,TRUE,NA,mlspa_via_asa,1145,927500,3372,927500,TRUE,0.6205962059620597,0.37940379403794033,blended,2025+2026 season to date,2424.3495934959346,0.13436092353094348,0.004095344732806757,0.058585429505540604,0.02317614790382779,0.001973214130717819,0.06678869311113039,-0.02025790585307988,2026,927500,Minnesota United FC,0.13798776046924277,1,0.13508045085267223,0.14408581424735306,0.004368367715130385,24.747474747474747,0.06249112480786283,69.6969696969697,0.024721224431522183,66.66666666666667,0.002104761739498114,45.45454545454545,0.07124127265409871,45.95959595959596,-0.021608432910627137,11.616161616161616,41.91919191919192,927500,83.33333333333333,80.5464480874317,496925,-41.41414141414141,TRUE,FALSE,17.142857142857142,High,20.75,79.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-30 17:31:43 UTC,88,88,409,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
aDQ0aVkWME,asa_aDQ0aVkWME_mls_blended,Jamal Thiaré,jamal thiare,1993-03-31,Senegal,FW,NA,33.25119780971937,mls,mvzqoLZQap,FW,asa_live,TRUE,NA,mlspa_via_asa,471,530000,1185,530000,TRUE,0.4022203245089667,0.5977796754910333,blended,2025+2026 season to date,1179.3689154568744,0.27579358765093126,0.05201630111664811,-0.06451250148634187,0.28197995870672043,-0.06329984109654196,0.02101764152677037,0.04859202888367618,2026,530000,Columbus Crew,0.21212689789335185,1,0.254325294301129,0.27128031392968177,0.055484054526158524,39.735099337748345,-0.06881333492091507,22.516556291390728,0.3007786226299011,90.72847682119205,-0.06751983050508809,18.543046357615893,0.022418817629255648,35.76158940397351,0.051831497477541,97.35099337748345,75.49668874172185,530000,51.492537313432834,54.86338797814208,495520,24.00415142828902,TRUE,FALSE,84.375,Medium,29.75,70.25,Strong Value,Strikers,1.1.0,2026-08-30 17:31:43 UTC,11,11,80,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
aDQ0aVwlME,asa_aDQ0aVwlME_mls_blended,Rob Holding,rob holding,1995-09-20,England,CB,NA,30.77891854893908,mls,pzeQZ6xQKw,CB,asa_live,TRUE,NA,mlspa_via_asa,1595,1200000,587,1200000,TRUE,0.6949891067538126,0.30501089324618735,blended,2025+2026 season to date,1774.041394335512,0.18998847579917827,0.006958098673881818,0.07536407789691686,0.03307561879947891,0.011554938704613023,0.06735225306476936,-0.0043165113404816735,2026,1200000,Colorado Rapids,0.13798776046924277,1,0.17684614842763122,0.18863589166203484,0.007421971919039209,44.44444444444444,0.08038834975922346,88.88888888888889,0.035280660053880024,80.8080808080808,0.012325267951972389,84.84848484848484,0.07184240327133239,47.474747474747474,-0.004604278763324335,49.494949494949495,86.36363636363636,1200000,91.39784946236558,86.01092896174863,496925,-5.034213098729225,TRUE,FALSE,45.714285714285715,High,14,86,Fair Value,Center backs,1.1.0,2026-08-30 17:31:43 UTC,58,58,269,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
