asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
eVq3r1eD5W,asa_eVq3r1eD5W_mls_ytd_2026,Ronald Donkor,ronald donkor,2004-11-20,Mali,CM,NA,21.609856262833677,mls,a2lqRX2Mr0,CM,asa_live,TRUE,NA,mlspa_via_asa,1520,175400,1017,175400,ytd_2026,2026 season-to-date,1520,1,0,FALSE,0.17694473684210532,0.01852697368421052,0.0567,0.04581118421052632,0.04048815789473684,0.02099013157894736,-0.00557171052631578,2026,175400,New York Red Bulls,0.128902634849034,1,0.16334791552331154,0.17423777656364392,0.019762105263775455,64.23841059602648,0.06048000000189,83.44370860927152,0.04886526315942179,78.80794701986756,0.04318736842240223,92.71523178807946,0.022389473684910188,19.205298013245034,-0.0059431578949225555,25.827814569536425,84.76821192052981,175400,21.27659574468085,25.825825825825827,540833,63.49161617584896,TRUE,FALSE,96.07843137254902,High,22,78,Elite Value,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,5,5,20,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
eVq3rBnV5W,asa_eVq3rBnV5W_mls_ytd_2026,Mateo Silvetti,mateo silvetti,2006-01-14,Argentina,W,NA,20.459958932238195,mls,zeQZkL1MKw,W,asa_live,TRUE,NA,mlspa_via_asa,877,607078,518,607078,ytd_2026,2026 season-to-date,877,1,0,FALSE,0.2622314709236032,0.06885974914481185,0.03961231470923603,0.07700798175598632,0.0610091220068415,0.01953933865450399,-0.00379703534777651,2026,607078,Inter Miami CF,0.21439880304986816,1,0.24280046163163232,0.2589871590818345,0.07345039909009464,78.57142857142857,0.04225313569117217,82.14285714285714,0.08214184720895233,49.404761904761905,0.06507639680933124,73.80952380952381,0.020841961232122234,30.952380952380953,-0.004050171037754845,13.69047619047619,75.5952380952381,607078,52.83018867924528,58.85885885885886,555000,22.76504941599282,TRUE,FALSE,87.5,Low,37.75,62.25,Undervalued,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,13,13,58,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
eVq3rXzD5W,asa_eVq3rXzD5W_mls_ytd_2026,Ender Echenique,ender echenique,2004-04-02,Venezuela,FB,NA,22.245037645448324,mls,NWMWlBK5lz,FB,asa_live,TRUE,NA,mlspa_via_asa,1019,446580,915,446580,ytd_2026,2026 season-to-date,1019,1,0,FALSE,0.1658773307163886,0.0305593719332679,0.00147497546614327,0.04351619234543671,0.04147595682041217,0.04291560353287537,0.00593523061825319,2026,446580,FC Cincinnati,0.10289142562715672,1,0.14253480875620383,0.15203712934470193,0.032596663396504404,88.43537414965986,0.0015733071639353205,37.414965986394556,0.04641727183658303,82.31292517006803,0.04424102060982218,92.51700680272108,0.04577664376983092,46.93877551020408,0.00633091265966791,89.79591836734694,87.75510204081633,446580,61.42857142857143,46.546546546546544,371875,26.326530612244895,TRUE,FALSE,82.92682926829268,Medium,28.75,71.25,Strong Value,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,15,15,77,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
eVq3rkkw5W,asa_eVq3rkkw5W_mls_ytd_2026,Tomás Avilés,tomas aviles,2004-02-03,Argentina,CB,NA,22.406570841889117,mls,APk5LGOMOW,CB,asa_live,TRUE,NA,mlspa_via_asa,253,522500,1398,522500,ytd_2026,2026 season-to-date,253,1,0,FALSE,0.13190513833992096,0.01024505928853755,0.05730830039525691,0.00341501976284584,0.00729249011857707,0.05940711462450593,-0.00576284584980237,2026,522500,CF Montréal,0.12543163303131433,1,0.12735167622366775,0.1358417879761573,0.010928063241448223,61.42857142857143,0.06112885375685098,64.28571428571429,0.0036426877471493965,27.857142857142858,0.00777865612672529,62.857142857142854,0.06336758893478656,48.57142857142857,-0.006147035573314623,34.285714285714285,45,522500,50,51.8018018018018,526250,-5,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Center backs,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
eVq3x2B6QW,asa_eVq3x2B6QW_mls_ytd_2026,Dante Polvara,dante polvara,2000-06-21,USA,CB,NA,26.026009582477755,mls,wvq9B9wQWn,CB,asa_live,TRUE,NA,mlspa_via_asa,1621,436806,0,NA,ytd_2026,2026 season-to-date,1621,1,0,FALSE,0.13124120913016657,0.01179827267119062,0.03646637877853177,0.01102652683528685,6.440468846391116e-4,0.07176681061073412,-4.608266502159161e-4,2026,436806,St. Louis City SC,0.12543163303131433,1,0.12967176038666753,0.13831654441676774,0.012584824182996604,68.57142857142857,0.038897470698316096,38.57142857142857,0.011761628624673524,47.142857142857146,6.869833436365207e-4,34.285714285714285,0.07655126465384195,61.42857142857143,-4.91548426912338e-4,68.57142857142857,48.57142857142857,436806,43.18181818181818,45.1951951951952,526250,5.3896103896103895,TRUE,FALSE,59.79381443298969,High,22,78,Fair Value,Center backs,1.1.0,2026-08-01 14:43:31 UTC,40,40,178,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
eVq3xWKgQW,asa_eVq3xWKgQW_mls_ytd_2026,José Caicedo,jose caicedo,2002-05-23,Colombia,CM,NA,24.10677618069815,mls,WBLMvYAQxe,CM,asa_live,TRUE,NA,mlspa_via_asa,687,1075009,0,NA,ytd_2026,2026 season-to-date,687,1,0,FALSE,0.12183406113537118,0.00893449781659388,0.00948471615720524,0.02413100436681222,0.013506550218340612,0.06838427947598254,-0.00260698689956331,2026,1075009,Portland Timbers FC,0.128902634849034,1,0.12512943349605316,0.13347139573329433,0.009530131004664622,34.437086092715234,0.010117030568001747,43.70860927152318,0.025739737992070737,54.966887417218544,0.014406986900013538,63.57615894039735,0.07294323144332751,73.50993377483444,-0.0027807860262877636,39.0728476821192,44.370860927152314,1075009,88.65248226950355,83.33333333333333,540833,-44.28162134235124,TRUE,FALSE,20.58823529411765,Low,37.75,62.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,82,82,350,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
eVq3xk1VQW,asa_eVq3xk1VQW_mls_ytd_2026,Sebastian Berhalter,sebastian berhalter,2001-05-10,USA,CM,NA,25.14168377823409,mls,lgpMOvnQzy,CM,asa_live,TRUE,NA,mlspa_via_asa,1262,480000,3145,480000,ytd_2026,2026 season-to-date,1262,1,0,FALSE,0.2152583201267829,0.04171236133122028,0.09788748019017432,0.01456973058637084,0.03062282091917591,0.03304754358161647,-0.00258161648177496,2026,480000,Vancouver Whitecaps FC,0.128902634849034,1,0.1874315686946404,0.19992700661386414,0.04449318542135871,90.06622516556291,0.10441331220611552,92.71523178807946,0.01554104595928122,37.74834437086093,0.0326643423148084,86.75496688741723,0.035250713154825815,27.814569536423843,-0.0027537242473126776,40.397350993377486,96.02649006622516,480000,47.5177304964539,48.948948948948946,540833,48.508759569771264,TRUE,FALSE,87.25490196078431,High,28.75,71.25,Strong Value,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,14,14,59,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
eVq3y3LXMW,asa_eVq3y3LXMW_mls_ytd_2026,Caleb Swann,caleb swann,2007-02-04,USA,W,NA,19.4031485284052,mls,mKAqBBmqbg,W,asa_live,TRUE,NA,mlspa_via_asa,14,88025,0,NA,ytd_2026,2026 season-to-date,14,1,0,FALSE,0.7823571428571429,0,-0.01735714285714286,0.009,0,0.7907142857142857,0,2026,88025,FC Dallas,0.21439880304986816,1,0.2273489932083402,0.24250559276314118,0,4.761904761904762,-0.018514285714864288,36.904761904761905,0.009600000000299999,2.9761904761904763,0,25.595238095238095,0.8434285714549286,100,0,36.904761904761905,66.66666666666667,88025,3.1446540880503147,2.4774774774774775,555000,63.522012578616355,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
eVq3y6KGMW,asa_eVq3y6KGMW_mls_ytd_2026,David Martínez,david martinez,2006-02-07,Venezuela,W,NA,20.39425051334702,mls,eVq3ya6MWO,W,asa_live,TRUE,NA,mlspa_via_asa,1031,550000,1413,550000,ytd_2026,2026 season-to-date,1031,1,0,FALSE,0.2837487875848691,0.07261105722599417,-1.6585838991270614e-4,0.09034044616876816,0.0850591658583899,0.03218525703200776,0.00371871968962172,2026,550000,Los Angeles FC,0.21439880304986816,1,0.258236837418713,0.27545262658856845,0.07745179437681415,80.95238095238095,-1.7691561591241515e-4,53.57142857142857,0.09636314258303072,61.30952380952381,0.0907297769184512,82.14285714285714,0.03433094083521445,52.976190476190474,0.0039666343357204585,65.47619047619048,84.52380952380952,550000,49.056603773584904,54.354354354354356,555000,35.467205750224615,TRUE,FALSE,89.58333333333333,Medium,28.75,71.25,Strong Value,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,11,11,49,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
eVq3yPAGMW,asa_eVq3yPAGMW_mls_ytd_2026,Morris Duggan,morris duggan,2000-10-24,Germany,CB,NA,25.683778234086244,mls,kRQand1MKZ,CB,asa_live,TRUE,NA,mlspa_via_asa,1726,113400,1747,113400,ytd_2026,2026 season-to-date,1726,1,0,FALSE,0.18314426419466975,0.01765063731170336,0.03793974507531866,0.04447334878331402,0.00555851680185399,0.07802780996523753,-5.057937427578215e-4,2026,113400,Minnesota United FC,0.12543163303131433,1,0.1682570850467707,0.17947422405549732,0.018827346466405274,81.42857142857143,0.04046906141493789,41.42857142857143,0.04743823870368406,88.57142857142857,0.005929084588829539,55.714285714285715,0.08322966396552096,66.42857142857143,-5.395133256252027e-4,67.85714285714286,87.14285714285714,113400,10.606060606060606,14.03903903903904,526250,76.53679653679653,TRUE,FALSE,98.96907216494846,High,22,78,Elite Value,Center backs,1.1.0,2026-08-01 14:43:31 UTC,2,2,7,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
eVq3yR3yMW,asa_eVq3yR3yMW_mls_ytd_2026,Owen Gene,owen gene,2003-03-19,France,CM,NA,23.28542094455852,mls,kRQand1MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,964,450100,795,450100,ytd_2026,2026 season-to-date,964,1,0,FALSE,0.17124273858921163,0.0038558091286307,0.02736410788381742,0.01026970954356846,0.02771887966804979,0.10232365145228216,-2.894190871369294e-4,2026,450100,Minnesota United FC,0.128902634849034,1,0.15499973203927137,0.16533304751372277,0.00411286307066794,22.516556291390728,0.02918838174365072,61.58940397350993,0.010954356846815347,27.814569536423843,0.029566804980177074,84.76821192052981,0.10914522821917842,93.37748344370861,-3.0871369295570536e-4,56.95364238410596,82.11920529801324,450100,45.39007092198582,46.996996996997,540833,36.729134376027424,TRUE,FALSE,82.3529411764706,Medium,28.75,71.25,Strong Value,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,19,19,80,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
gOMn6eOBMw,asa_gOMn6eOBMw_mls_ytd_2026,Timo Werner,timo werner,1996-03-06,Germany,W,NA,30.31895961670089,mls,0KPqjA456v,W,asa_live,TRUE,NA,mlspa_via_asa,688,4268039,0,NA,ytd_2026,2026 season-to-date,688,1,0,FALSE,0.5010959302325582,0.05982122093023255,0.06947529069767441,0.10648255813953487,0.2357529069767442,0.02112645348837209,0.00843749999999999,2026,4268039,San Jose Earthquakes,0.21439880304986816,1,0.3675413678803734,0.3920441257513163,0.06380930232757542,69.64285714285714,0.07410697674650188,92.85714285714286,0.11358139535238662,73.21428571428571,0.2514697674497189,98.21428571428571,0.022534883721634442,34.523809523809526,0.00900000000028124,78.57142857142857,99.4047619047619,4268039,94.33962264150944,97.5975975975976,555000,5.065139263252462,TRUE,FALSE,70.83333333333333,Low,37.75,62.25,Undervalued,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,29,29,129,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
gOMn6jW8Mw,asa_gOMn6jW8Mw_mls_ytd_2026,Júnior Alonso,junior alonso,1993-02-09,Paraguay,CB,NA,33.38809034907597,mls,KAqBN0Vqbg,CB,asa_live,FALSE,NA,NA,205,NA,0,NA,ytd_2026,2026 season-to-date,205,1,0,FALSE,0.1238048780487805,0.02221463414634146,0.14044390243902438,0.015278048780487802,0.0252,-0.08359024390243903,0.00425853658536585,2026,NA,Atlanta United FC,0.12543163303131433,1,0.12501736623452,0.1333518573209886,0.023695609756838047,90,0.14980682927297415,100,0.016296585366362925,57.857142857142854,0.02688000000084,95,-0.08916292683205465,3.5714285714285716,0.004542439024532191,93.57142857142857,42.142857142857146,NA,NA,NA,526250,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Center backs,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
gOMn6n8XMw,asa_gOMn6n8XMw_mls_ytd_2026,Christian Ramírez,christian ramirez,1991-04-04,USA,FW,NA,35.24161533196441,mls,gpMOLwl5zy,FW,asa_live,TRUE,NA,mlspa_via_asa,792,577500,1079,577500,ytd_2026,2026 season-to-date,792,1,0,FALSE,0.21540909090909088,0.06280681818181817,-0.02645454545454545,0.16532954545454545,-0.00275,0.01747727272727272,-0.001,2026,577500,Austin FC,0.19852311047272667,1,0.20813065106583045,0.22200602781049017,0.06699393939603294,57,-0.02821818181906363,63,0.17635151515702613,55,-0.0029333333334249996,65,0.01864242424300681,37,-0.0010666666667,20,55,577500,46.808510638297875,57.207207207207205,667597,8.191489361702125,TRUE,FALSE,63.793103448275865,Low,37.75,62.25,Undervalued,Strikers,1.1.0,2026-08-01 14:43:31 UTC,22,22,160,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
gOMnR0wlMw,asa_gOMnR0wlMw_mls_ytd_2026,Julian Gressel,julian gressel,1993-12-16,Germany,CM,NA,32.539356605065024,mls,kRQand1MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,71,1204005,1220,1204005,ytd_2026,2026 season-to-date,71,1,0,FALSE,0.08847887323943662,0,0.04728169014084507,0.03333802816901408,0.02243661971830985,0.00874647887323943,-0.02332394366197183,2026,1204005,Minnesota United FC,0.128902634849034,1,0.12462530686947898,0.13293366066493176,0,8.609271523178808,0.050433802818477466,76.82119205298014,0.03556056338139295,68.87417218543047,0.02393239436694506,78.80794701986756,0.009329577465080275,11.920529801324504,-0.024878873240214084,8.609271523178808,42.384105960264904,1204005,93.61702127659575,85.88588588588588,540833,-51.232915316330846,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
gOMnR96lMw,asa_gOMnR96lMw_mls_ytd_2026,Alex Muyl,alex muyl,1995-09-30,USA,W,NA,30.751540041067763,mls,vzqoOgNqap,W,asa_live,TRUE,NA,mlspa_via_asa,792,655000,2651,655000,ytd_2026,2026 season-to-date,792,1,0,FALSE,0.12782954545454545,0.01695454545454545,-0.02515909090909091,0.09378409090909091,0.013420454545454538,0.02789772727272727,9.31818181818182e-4,2026,655000,Nashville SC,0.21439880304986816,1,0.16514388062494317,0.17615347267211084,0.018084848485413633,16.071428571428573,-0.026836363637202272,30.357142857142858,0.10003636363948978,65.47619047619048,0.014315151515598855,39.285714285714285,0.029757575758505676,45.833333333333336,9.939393939704547e-4,45.833333333333336,8.928571428571429,655000,57.861635220125784,62.312312312312315,555000,-48.93306379155435,TRUE,FALSE,20.833333333333332,Low,37.75,62.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,77,77,346,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
gOMnRE8BMw,asa_gOMnRE8BMw_mls_ytd_2026,Marcel Hartel,marcel hartel,1996-01-19,Germany,W,NA,30.4476386036961,mls,wvq9B9wQWn,W,asa_live,TRUE,NA,mlspa_via_asa,1505,2407813,3409,2407813,ytd_2026,2026 season-to-date,1505,1,0,FALSE,0.3438538205980066,0.07580332225913622,0.03035481727574751,0.12778803986710963,0.08093421926910299,0.03021129568106312,-0.00123787375415282,2026,2407813,St. Louis City SC,0.21439880304986816,1,0.3069545281852356,0.3274181634078165,0.08085687707893874,82.73809523809524,0.03237847176180917,77.38095238095238,0.13630724252917653,79.76190476190476,0.086329833889741,80.35714285714286,0.0322253820608077,48.80952380952381,-0.0013203986711376038,26.19047619047619,93.45238095238095,2407813,86.79245283018868,93.3933933933934,555000,6.6599281221922695,TRUE,FALSE,71.875,High,22,78,Undervalued,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,28,28,126,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
gOMnY6XOQw,asa_gOMnY6XOQw_mls_ytd_2026,Moises Castillo Mosquera,moises castillo mosquera,2001-05-24,Colombia,CB,NA,25.10335386721424,mls,Z2vQ1xlqrA,CB,asa_live,FALSE,NA,NA,26,NA,0,NA,ytd_2026,2026 season-to-date,26,1,0,FALSE,-0.08065384615384616,0,0.08376923076923076,-0.00103846153846153,-0.02803846153846153,-0.1408846153846154,0.00553846153846153,2026,NA,Sporting Kansas City,0.12543163303131433,1,0.11687217223448658,0.12466365038734809,0,9.285714285714286,0.08935384615663845,87.14285714285714,-0.001107692307726914,5,-0.029907692308626912,5,-0.15027692308161927,2.857142857142857,0.005907692307876914,95,32.142857142857146,NA,NA,NA,526250,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Center backs,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
gOMnYNjlQw,asa_gOMnYNjlQw_mls_ytd_2026,Stiven Jimenez,stiven jimenez,2007-06-24,USA,CM,NA,19.019849418206707,mls,NWMWlBK5lz,CM,asa_live,TRUE,NA,mlspa_via_asa,15,113400,121,113400,ytd_2026,2026 season-to-date,15,1,0,FALSE,-0.07980000000000001,0,-0.0282,0.003,-0.0534,0.0744,-0.07559999999999999,2026,113400,FC Cincinnati,0.128902634849034,1,0.12381232668198439,0.13206648179824376,0,8.609271523178808,-0.03008000000094,11.920529801324504,0.0032000000001,4.635761589403973,-0.05696000000178,2.6490066225165565,0.07936000000247999,80.13245033112582,-0.08064000000251999,0.6622516556291391,41.05960264900662,113400,11.702127659574469,14.03903903903904,540833,29.357474989432152,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
gOMnYVweQw,asa_gOMnYVweQw_mls_ytd_2026,Gonzalo Lujan,gonzalo lujan,2001-04-07,Argentina,CB,NA,25.232032854209447,mls,zeQZkL1MKw,CB,asa_live,TRUE,NA,mlspa_via_asa,976,921750,1964,921750,ytd_2026,2026 season-to-date,976,1,0,FALSE,0.09040573770491804,0.01047540983606557,0.02394774590163934,0.01033709016393442,-0.00193647540983606,0.06997131147540983,-0.02238934426229508,2026,921750,Inter Miami CF,0.12543163303131433,1,0.10374046942816537,0.1106565007268344,0.011173770492152455,62.857142857142854,0.02554426229588022,23.571428571428573,0.011026229508541284,44.285714285714285,-0.0020655737705563464,27.857142857142858,0.07463606557610286,58.57142857142857,-0.023881967213861065,13.571428571428571,14.285714285714286,921750,81.81818181818181,79.27927927927928,526250,-67.53246753246752,TRUE,FALSE,5.154639175257732,Medium,28.75,71.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-01 14:43:31 UTC,93,93,416,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
gOMnYZnAQw,asa_gOMnYZnAQw_mls_ytd_2026,Mamadou Fall,mamadou fall,2002-11-21,Senegal,CB,NA,23.60848733744011,mls,wvq9B9wQWn,CB,asa_live,TRUE,NA,mlspa_via_asa,51,496350,0,NA,ytd_2026,2026 season-to-date,51,1,0,FALSE,0.06282352941176471,0,0.02205882352941176,1.7647058823529413e-4,-0.014823529411764702,0.04270588235294118,0.012705882352941171,2026,496350,St. Louis City SC,0.12543163303131433,1,0.12052685072010537,0.1285619741054633,0,9.285714285714286,0.02352941176544117,20.714285714285715,1.8823529412352944e-4,13.571428571428571,-0.015811764706376467,9.285714285714286,0.045552941177894116,31.428571428571427,0.013552941176894111,97.14285714285714,37.142857142857146,496350,47.72727272727273,49.849849849849846,526250,-10.58441558441558,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Center backs,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
